OG0000000: insp2_GENE000202 insp2_GENE000203 insp2_GENE000204 insp2_GENE000206 insp2_GENE000209 insp2_GENE000210 insp2_GENE000211 insp2_GENE000213 insp2_GENE000216 insp2_GENE000217 insp2_GENE000358 insp2_GENE000359 insp2_GENE000361 insp2_GENE000362 insp2_GENE000364 insp2_GENE000365 insp2_GENE000367 insp2_GENE000368 insp2_GENE000443 insp2_GENE000444 insp2_GENE000445 insp2_GENE000449 insp2_GENE000451 insp2_GENE000612 insp2_GENE000614 insp2_GENE000617
OG0000001: insp1_GENE000267 insp1_GENE000347 insp1_GENE000501 insp1_GENE000525 insp1_GENE000565 insp1_GENE000567 insp1_GENE000644 insp1_GENE000646 insp1_GENE000647 insp1_GENE000648 insp1_GENE000649 insp1_GENE000650 insp1_GENE000656 insp1_GENE000657 insp1_GENE000658 insp1_GENE000659 insp1_GENE000660 insp1_GENE000663 insp2_GENE000355 insp2_GENE000356 insp2_GENE000366 insp2_GENE000442 insp2_GENE000446
OG0000002: outsp2_GENE000092 outsp2_GENE000095 outsp2_GENE000122 outsp2_GENE000131 outsp2_GENE000132 outsp2_GENE000142 outsp2_GENE000200 outsp2_GENE000284 outsp2_GENE000288 outsp2_GENE000367 outsp2_GENE000412 outsp2_GENE000462 outsp2_GENE000481 outsp2_GENE000500 outsp2_GENE000502 outsp2_GENE000523 outsp2_GENE000657
OG0000003: insp2_GENE000107 insp2_GENE000115 insp2_GENE000116 insp2_GENE000117 insp2_GENE000169 insp2_GENE000268 insp2_GENE000281 insp2_GENE000447 insp2_GENE000495 insp2_GENE000496 insp2_GENE000668 insp2_GENE000704 insp3_GENE000238
OG0000004: insp2_GENE000198 insp2_GENE000205 insp2_GENE000212 insp2_GENE000214 insp2_GENE000360 insp2_GENE000363 insp2_GENE000441 insp2_GENE000450 insp2_GENE000610 insp2_GENE000611 insp2_GENE000613 insp2_GENE000615
OG0000005: outsp1_GENE000068 outsp1_GENE000069 outsp1_GENE000434 outsp2_GENE000084 outsp2_GENE000085 outsp2_GENE000582 outsp2_GENE000583 outsp2_GENE000587 outsp2_GENE000591 outsp2_GENE000592 outsp2_GENE000594 outsp2_GENE000595
OG0000006: insp1_GENE000159 insp1_GENE000160 insp1_GENE000161 insp2_GENE000577 insp2_GENE000578 insp2_GENE000579 insp3_GENE000564 insp4_GENE000561 insp5_GENE000609 outsp1_GENE000486 outsp2_GENE000669
OG0000007: outsp2_GENE000011 outsp2_GENE000012 outsp2_GENE000054 outsp2_GENE000139 outsp2_GENE000272 outsp2_GENE000368 outsp2_GENE000414 outsp2_GENE000503 outsp2_GENE000651 outsp2_GENE000652 outsp2_GENE000656
OG0000008: insp1_GENE000077 insp2_GENE000025 insp3_GENE000240 insp3_GENE000496 insp4_GENE000300 insp4_GENE000327 insp5_GENE000041 insp5_GENE000053 outsp1_GENE000493 outsp2_GENE000676
OG0000009: insp1_GENE000491 insp2_GENE000095 insp3_GENE000700 insp3_GENE001026 insp4_GENE000392 insp5_GENE000024 insp5_GENE000370 insp5_GENE000510 outsp1_GENE000152 outsp2_GENE000144
OG0000010: insp2_GENE000701 outsp2_GENE000090 outsp2_GENE000198 outsp2_GENE000286 outsp2_GENE000291 outsp2_GENE000292 outsp2_GENE000344 outsp2_GENE000366 outsp2_GENE000505 outsp2_GENE000619
OG0000011: insp3_GENE000022 insp3_GENE000062 insp3_GENE000082 insp3_GENE000344 insp3_GENE000579 insp3_GENE000659 insp3_GENE000707 insp3_GENE000937 insp3_GENE000946 insp3_GENE001003
OG0000012: insp3_GENE000078 insp3_GENE000133 insp3_GENE000164 insp3_GENE000297 insp3_GENE000491 insp3_GENE000590 insp3_GENE000629 insp3_GENE000941 insp3_GENE000942 insp3_GENE001000
OG0000013: outsp1_GENE000074 outsp1_GENE000150 outsp1_GENE000151 outsp1_GENE000200 outsp1_GENE000201 outsp1_GENE000208 outsp1_GENE000211 outsp1_GENE000284 outsp1_GENE000316 outsp1_GENE000373
OG0000014: outsp2_GENE000123 outsp2_GENE000124 outsp2_GENE000134 outsp2_GENE000137 outsp2_GENE000199 outsp2_GENE000287 outsp2_GENE000369 outsp2_GENE000411 outsp2_GENE000463 outsp2_GENE000499
OG0000015: insp1_GENE000233 insp2_GENE000153 insp2_GENE000157 insp2_GENE000158 insp3_GENE000116 insp4_GENE000418 insp5_GENE000262 outsp1_GENE000017 outsp2_GENE000021
OG0000016: insp1_GENE000262 insp1_GENE000337 insp1_GENE000338 insp1_GENE000493 insp1_GENE000494 insp1_GENE000498 insp1_GENE000500 insp1_GENE000662 insp2_GENE000098
OG0000017: insp3_GENE000020 insp3_GENE000081 insp3_GENE000155 insp3_GENE000161 insp3_GENE000162 insp3_GENE000445 insp3_GENE000447 insp3_GENE000631 insp3_GENE000998
OG0000018: insp3_GENE000247 insp3_GENE000298 insp3_GENE000610 insp3_GENE000701 insp3_GENE000708 insp3_GENE000709 insp3_GENE000954 insp3_GENE000955 insp3_GENE001015
OG0000019: outsp1_GENE000103 outsp2_GENE000048 outsp2_GENE000049 outsp2_GENE000232 outsp2_GENE000506 outsp2_GENE000507 outsp2_GENE000509 outsp2_GENE000510 outsp2_GENE000511
OG0000020: insp1_GENE000034 insp2_GENE000722 insp4_GENE000198 insp4_GENE000383 insp5_GENE000291 insp5_GENE000318 outsp1_GENE000016 outsp2_GENE000020
OG0000021: insp1_GENE000082 insp2_GENE000030 insp3_GENE000124 insp3_GENE001019 insp4_GENE000286 insp5_GENE000164 outsp1_GENE000067 outsp2_GENE000083
OG0000022: insp1_GENE000089 insp2_GENE000038 insp3_GENE000919 insp4_GENE000197 insp4_GENE000283 insp5_GENE000108 outsp1_GENE000080 outsp2_GENE000207
OG0000023: insp1_GENE000139 insp2_GENE000602 insp3_GENE000103 insp3_GENE000365 insp4_GENE000572 insp5_GENE000545 outsp1_GENE000052 outsp2_GENE000067
OG0000024: insp1_GENE000156 insp2_GENE000582 insp2_GENE000585 insp3_GENE000388 insp4_GENE000578 insp5_GENE000229 outsp1_GENE000342 outsp2_GENE000448
OG0000025: insp1_GENE000164 insp2_GENE000574 insp3_GENE000047 insp3_GENE000254 insp4_GENE000032 insp5_GENE000526 outsp1_GENE000341 outsp2_GENE000447
OG0000026: insp1_GENE000174 insp2_GENE000563 insp3_GENE000351 insp3_GENE000562 insp4_GENE000226 insp5_GENE000003 outsp1_GENE000335 outsp2_GENE000438
OG0000027: insp1_GENE000294 insp2_GENE000395 insp3_GENE000844 insp3_GENE000971 insp4_GENE000144 insp5_GENE000435 outsp1_GENE000261 outsp2_GENE000333
OG0000028: insp1_GENE000295 insp2_GENE000396 insp3_GENE000970 insp4_GENE000145 insp5_GENE000431 insp5_GENE000432 outsp2_GENE000334 outsp2_GENE000336
OG0000029: insp1_GENE000302 insp2_GENE000401 insp3_GENE000967 insp4_GENE000148 insp5_GENE000428 outsp1_GENE000266 outsp2_GENE000341 outsp2_GENE000342
OG0000030: insp1_GENE000307 insp1_GENE000436 insp2_GENE000507 insp3_GENE000042 insp4_GENE000204 insp5_GENE000181 outsp1_GENE000302 outsp2_GENE000394
OG0000031: insp1_GENE000332 insp2_GENE000369 insp2_GENE000428 insp3_GENE000183 insp4_GENE000122 insp5_GENE000338 outsp1_GENE000217 outsp2_GENE000112
OG0000032: insp1_GENE000404 insp2_GENE000305 insp3_GENE000063 insp3_GENE000633 insp3_GENE000634 insp4_GENE000644 outsp1_GENE000488 outsp2_GENE000671
OG0000033: insp1_GENE000432 insp2_GENE000503 insp3_GENE000037 insp3_GENE000061 insp4_GENE000004 insp5_GENE000185 outsp1_GENE000298 outsp2_GENE000388
OG0000034: insp1_GENE000442 insp2_GENE000513 insp3_GENE000615 insp4_GENE000205 insp5_GENE000022 insp5_GENE000180 outsp1_GENE000391 outsp2_GENE000531
OG0000035: insp1_GENE000449 insp2_GENE000520 insp3_GENE000065 insp3_GENE000456 insp4_GENE000429 insp5_GENE000503 outsp1_GENE000409 outsp2_GENE000551
OG0000036: insp1_GENE000570 insp2_GENE000242 insp3_GENE000262 insp3_GENE001004 insp4_GENE000084 insp5_GENE000199 outsp1_GENE000484 outsp2_GENE000667
OG0000037: insp3_GENE000246 insp3_GENE000271 insp3_GENE000364 insp3_GENE000394 insp3_GENE000619 insp3_GENE000656 insp3_GENE000751 insp4_GENE000627
OG0000038: insp4_GENE000394 insp4_GENE000544 insp4_GENE000547 insp4_GENE000551 insp4_GENE000552 insp4_GENE000554 insp4_GENE000557 insp4_GENE000559
OG0000039: insp5_GENE000097 insp5_GENE000171 insp5_GENE000304 insp5_GENE000306 insp5_GENE000473 insp5_GENE000475 insp5_GENE000619 insp5_GENE000659
OG0000040: outsp1_GENE000073 outsp1_GENE000149 outsp1_GENE000199 outsp1_GENE000207 outsp1_GENE000210 outsp1_GENE000283 outsp1_GENE000315 outsp1_GENE000374
OG0000041: outsp2_GENE000010 outsp2_GENE000013 outsp2_GENE000038 outsp2_GENE000098 outsp2_GENE000130 outsp2_GENE000138 outsp2_GENE000345 outsp2_GENE000679
OG0000042: outsp2_GENE000143 outsp2_GENE000197 outsp2_GENE000285 outsp2_GENE000289 outsp2_GENE000364 outsp2_GENE000365 outsp2_GENE000410 outsp2_GENE000504
OG0000043: outsp2_GENE000579 outsp2_GENE000584 outsp2_GENE000585 outsp2_GENE000586 outsp2_GENE000588 outsp2_GENE000589 outsp2_GENE000590 outsp2_GENE000593
OG0000044: insp1_GENE000010 insp2_GENE000679 insp3_GENE000526 insp4_GENE000348 insp5_GENE000080 outsp1_GENE000020 outsp2_GENE000024
OG0001173: insp3_GENE000486
OG0001174: insp3_GENE000492
OG0001175: insp3_GENE000508
OG0001176: insp3_GENE000515
OG0001177: insp3_GENE000516
OG0001178: insp3_GENE000517
OG0001179: insp3_GENE000531
OG0001180: insp3_GENE000535
OG0001181: insp3_GENE000542
OG0001182: insp3_GENE000543
OG0001183: insp3_GENE000546
OG0001184: insp3_GENE000558
OG0001185: insp3_GENE000559
OG0001186: insp3_GENE000560
OG0001187: insp3_GENE000563
OG0001188: insp3_GENE000578
OG0001189: insp3_GENE000581
OG0001190: insp3_GENE000582
OG0001191: insp3_GENE000585
OG0001192: insp3_GENE000588
OG0001193: insp3_GENE000589
OG0001194: insp3_GENE000591
OG0001195: insp3_GENE000594
OG0001196: insp3_GENE000597
OG0001197: insp3_GENE000611
OG0001198: insp3_GENE000618
OG0001199: insp3_GENE000626
OG0001200: insp3_GENE000632
OG0001201: insp3_GENE000636
OG0001202: insp3_GENE000672
OG0001203: insp3_GENE000682
OG0001204: insp3_GENE000683
OG0001205: insp3_GENE000684
OG0001206: insp3_GENE000686
OG0001207: insp3_GENE000690
OG0001208: insp3_GENE000694
OG0001209: insp3_GENE000699
OG0001210: insp3_GENE000702
OG0001211: insp3_GENE000705
OG0001212: insp3_GENE000714
OG0001213: insp3_GENE000721
OG0001214: insp3_GENE000752
OG0001215: insp3_GENE000753
OG0001216: insp3_GENE000775
OG0001217: insp3_GENE000782
OG0001218: insp3_GENE000784
OG0001219: insp3_GENE000785
OG0001220: insp3_GENE000795
OG0001221: insp3_GENE000796
OG0001222: insp3_GENE000798
OG0001223: insp3_GENE000803
OG0001224: insp3_GENE000805
OG0001225: insp3_GENE000806
OG0001226: insp3_GENE000811
OG0001227: insp3_GENE000812
OG0001228: insp3_GENE000813
OG0001229: insp3_GENE000818
OG0001230: insp3_GENE000819
OG0001231: insp3_GENE000826
OG0001232: insp3_GENE000827
OG0001233: insp3_GENE000828
OG0001234: insp3_GENE000830
OG0001235: insp3_GENE000831
OG0001236: insp3_GENE000834
OG0001237: insp3_GENE000835
OG0001238: insp3_GENE000837
OG0001239: insp3_GENE000838
OG0001240: insp3_GENE000839
OG0001241: insp3_GENE000840
OG0001242: insp3_GENE000841
OG0001243: insp3_GENE000842
OG0001244: insp3_GENE000843
OG0001245: insp3_GENE000846
OG0001246: insp3_GENE000850
OG0001247: insp3_GENE000851
OG0001248: insp3_GENE000869
OG0001249: insp3_GENE000873
OG0001250: insp3_GENE000875
OG0001251: insp3_GENE000877
OG0001252: insp3_GENE000878
OG0001253: insp3_GENE000904
OG0001254: insp3_GENE000905
OG0001255: insp3_GENE000906
OG0001256: insp3_GENE000921
OG0001257: insp3_GENE000923
OG0001258: insp3_GENE000926
OG0001259: insp3_GENE000929
OG0001260: insp3_GENE000930
OG0001261: insp3_GENE000936
OG0001262: insp3_GENE000943
OG0001263: insp3_GENE000948
OG0001264: insp3_GENE000949
OG0001265: insp3_GENE000957
OG0001266: insp3_GENE000961
OG0001267: insp3_GENE000974
OG0001268: insp3_GENE000980
OG0001269: insp3_GENE000981
OG0001270: insp3_GENE000985
OG0001271: insp3_GENE000995
OG0001272: insp3_GENE000999
OG0001273: insp3_GENE001010
OG0001274: insp3_GENE001013
OG0001275: insp3_GENE001021
OG0001276: insp3_GENE001022
OG0001277: insp3_GENE001024
OG0001278: insp3_GENE001025
OG0001279: insp4_GENE000033
OG0001280: insp4_GENE000035
OG0001281: insp4_GENE000038
OG0001282: insp4_GENE000039
OG0001283: insp4_GENE000041
OG0001284: insp4_GENE000051
OG0001285: insp4_GENE000094
OG0001286: insp4_GENE000095
OG0001287: insp4_GENE000100
OG0001288: insp4_GENE000103
OG0001289: insp4_GENE000107
OG0001290: insp4_GENE000108
OG0001291: insp4_GENE000199
OG0001292: insp4_GENE000202
OG0001293: insp4_GENE000227
OG0001294: insp4_GENE000257
OG0001295: insp4_GENE000261
OG0001296: insp4_GENE000263
OG0001297: insp4_GENE000281
OG0001298: insp4_GENE000282
OG0001299: insp4_GENE000303
OG0001300: insp4_GENE000304
OG0001301: insp4_GENE000308
OG0001302: insp4_GENE000314
OG0001303: insp4_GENE000318
OG0001304: insp4_GENE000341
OG0001305: insp4_GENE000359
OG0001306: insp4_GENE000426
OG0001307: insp4_GENE000449
OG0001308: insp4_GENE000520
OG0001309: insp4_GENE000522
OG0001310: insp4_GENE000524
OG0001311: insp4_GENE000610
OG0001312: insp4_GENE000621
OG0001313: insp4_GENE000622
OG0001314: insp4_GENE000647
OG0001315: insp4_GENE000669
OG0001316: insp4_GENE000670
OG0001317: insp4_GENE000672
OG0001318: insp5_GENE000021
OG0001319: insp5_GENE000027
OG0001320: insp5_GENE000028
OG0001321: insp5_GENE000031
OG0001322: insp5_GENE000032
OG0001323: insp5_GENE000037
OG0001324: insp5_GENE000044
OG0001325: insp5_GENE000069
OG0001326: insp5_GENE000138
OG0001327: insp5_GENE000155
OG0001328: insp5_GENE000187
OG0001329: insp5_GENE000214
OG0001330: insp5_GENE000225
OG0001331: insp5_GENE000284
OG0001332: insp5_GENE000285
OG0001333: insp5_GENE000289
OG0001334: insp5_GENE000290
OG0001335: insp5_GENE000329
OG0001336: insp5_GENE000374
OG0001337: insp5_GENE000375
OG0001338: insp5_GENE000376
OG0001339: insp5_GENE000434
OG0001340: insp5_GENE000459
OG0001341: insp5_GENE000460
OG0001342: insp5_GENE000461
OG0001343: insp5_GENE000470
OG0001344: insp5_GENE000471
OG0001345: insp5_GENE000478
OG0001346: insp5_GENE000488
OG0001347: outsp1_GENE000064
OG0001348: outsp1_GENE000070
OG0001349: outsp1_GENE000241
OG0001350: outsp1_GENE000247
OG0001351: outsp1_GENE000296
OG0001352: outsp1_GENE000351
OG0001353: outsp1_GENE000394
OG0001354: outsp1_GENE000435
OG0001355: outsp1_GENE000446
OG0001356: outsp1_GENE000491
OG0001357: outsp2_GENE000027
OG0001358: outsp2_GENE000037
OG0001359: outsp2_GENE000041
OG0001360: outsp2_GENE000046
OG0001361: outsp2_GENE000047
OG0001362: outsp2_GENE000070
OG0001363: outsp2_GENE000089
OG0001364: outsp2_GENE000093
OG0001365: outsp2_GENE000094
OG0001366: outsp2_GENE000097
OG0001367: outsp2_GENE000099
OG0001368: outsp2_GENE000102
OG0001369: outsp2_GENE000104
OG0001370: outsp2_GENE000108
OG0001371: outsp2_GENE000121
OG0001372: outsp2_GENE000128
OG0001373: outsp2_GENE000136
OG0001374: outsp2_GENE000145
OG0001375: outsp2_GENE000171
OG0001376: outsp2_GENE000189
OG0001377: outsp2_GENE000195
OG0001378: outsp2_GENE000196
OG0001379: outsp2_GENE000215
OG0001380: outsp2_GENE000223
OG0001381: outsp2_GENE000252
OG0001382: outsp2_GENE000256
OG0001383: outsp2_GENE000270
OG0001384: outsp2_GENE000271
OG0001385: outsp2_GENE000273
OG0001386: outsp2_GENE000281
OG0001387: outsp2_GENE000290
OG0001388: outsp2_GENE000312
OG0001389: outsp2_GENE000317
OG0001390: outsp2_GENE000347
OG0001391: outsp2_GENE000358
OG0001392: outsp2_GENE000375
OG0001393: outsp2_GENE000390
OG0001394: outsp2_GENE000393
OG0001395: outsp2_GENE000406
OG0001396: outsp2_GENE000408
OG0001397: outsp2_GENE000409
OG0001398: outsp2_GENE000413
OG0001399: outsp2_GENE000440
OG0001400: outsp2_GENE000442
OG0001401: outsp2_GENE000469
OG0001402: outsp2_GENE000478
OG0001403: outsp2_GENE000485
OG0001404: outsp2_GENE000487
OG0001405: outsp2_GENE000490
OG0001406: outsp2_GENE000498
OG0001407: outsp2_GENE000508
OG0001408: outsp2_GENE000512
OG0001409: outsp2_GENE000535
OG0001410: outsp2_GENE000541
OG0001411: outsp2_GENE000577
OG0001412: outsp2_GENE000580
OG0001413: outsp2_GENE000581
OG0001414: outsp2_GENE000596
OG0001415: outsp2_GENE000597
OG0001416: outsp2_GENE000598
OG0001417: outsp2_GENE000609
OG0001418: outsp2_GENE000659
OG0001419: outsp2_GENE000675
