insp2_GENE000192	9eb93e30ae116808abb18b31a04f3076	178	PANTHER	PTHR32315	ADENINE PHOSPHORIBOSYLTRANSFERASE	3	176	1.1E-58	T	18-10-2021	-	-
insp2_GENE000293	190157b41453f17b5e2d8c244cf608dc	185	Hamap	MF_00209	Inorganic pyrophosphatase [ppa].	5	161	29.74127	T	18-10-2021	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796
insp2_GENE000293	190157b41453f17b5e2d8c244cf608dc	185	CDD	cd00412	pyrophosphatase	9	158	4.32219E-67	T	18-10-2021	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796
insp2_GENE000293	190157b41453f17b5e2d8c244cf608dc	185	PANTHER	PTHR10286	INORGANIC PYROPHOSPHATASE	7	163	5.9E-52	T	18-10-2021	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796
insp2_GENE000293	190157b41453f17b5e2d8c244cf608dc	185	ProSitePatterns	PS00387	Inorganic pyrophosphatase signature.	56	62	-	T	18-10-2021	-	-
insp2_GENE000293	190157b41453f17b5e2d8c244cf608dc	185	Gene3D	G3DSA:3.90.80.10	Inorganic pyrophosphatase	3	165	1.3E-48	T	18-10-2021	IPR036649	Inorganic pyrophosphatase superfamily	GO:0000287|GO:0004427|GO:0005737|GO:0006796
insp2_GENE000293	190157b41453f17b5e2d8c244cf608dc	185	Pfam	PF00719	Inorganic pyrophosphatase	9	158	1.5E-45	T	18-10-2021	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796
insp2_GENE000293	190157b41453f17b5e2d8c244cf608dc	185	PANTHER	PTHR10286:SF0	SOLUBLE INORGANIC PYROPHOSPHATASE 2	7	163	5.9E-52	T	18-10-2021	-	-
insp2_GENE000293	190157b41453f17b5e2d8c244cf608dc	185	SUPERFAMILY	SSF50324	Inorganic pyrophosphatase	8	163	4.32E-52	T	18-10-2021	IPR036649	Inorganic pyrophosphatase superfamily	GO:0000287|GO:0004427|GO:0005737|GO:0006796
insp2_GENE000282	8876b3b738cf91592c11e731db59b124	499	Pfam	PF02646	RmuC family	171	457	1.6E-30	T	18-10-2021	IPR003798	DNA recombination RmuC	-
insp2_GENE000282	8876b3b738cf91592c11e731db59b124	499	PANTHER	PTHR30563	DNA RECOMBINATION PROTEIN RMUC	56	482	8.4E-28	T	18-10-2021	IPR003798	DNA recombination RmuC	-
insp2_GENE000282	8876b3b738cf91592c11e731db59b124	499	Gene3D	G3DSA:1.20.120.20	Apolipoprotein	80	229	1.0E-7	T	18-10-2021	-	-
insp2_GENE000282	8876b3b738cf91592c11e731db59b124	499	SUPERFAMILY	SSF58113	Apolipoprotein A-I	61	213	3.53E-7	T	18-10-2021	-	-
insp2_GENE000282	8876b3b738cf91592c11e731db59b124	499	Coils	Coil	Coil	142	191	-	T	18-10-2021	-	-
insp2_GENE000282	8876b3b738cf91592c11e731db59b124	499	Coils	Coil	Coil	51	78	-	T	18-10-2021	-	-
insp2_GENE000105	a0f7ae41310acf76cc5af530ba3918a0	308	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	24	7.0	T	18-10-2021	-	-
insp2_GENE000145	67f744331318f277db76cb34c246ade3	174	SUPERFAMILY	SSF52980	Restriction endonuclease-like	7	163	1.96E-42	T	18-10-2021	IPR011335	Restriction endonuclease  type II-like	-
insp2_GENE000145	67f744331318f277db76cb34c246ade3	174	Pfam	PF03838	Recombination protein U	5	160	1.7E-42	T	18-10-2021	IPR004612	Holliday junction resolvase RecU	GO:0006281
insp2_GENE000145	67f744331318f277db76cb34c246ade3	174	PIRSF	PIRSF037785	RecU	1	170	8.9E-53	T	18-10-2021	IPR004612	Holliday junction resolvase RecU	GO:0006281
insp2_GENE000145	67f744331318f277db76cb34c246ade3	174	Hamap	MF_00130	Holliday junction resolvase RecU [recU].	1	174	42.884644	T	18-10-2021	IPR004612	Holliday junction resolvase RecU	GO:0006281
insp2_GENE000145	67f744331318f277db76cb34c246ade3	174	Gene3D	G3DSA:3.40.1350.10	-	6	164	1.3E-34	T	18-10-2021	IPR011856	tRNA endonuclease-like domain superfamily	GO:0003676|GO:0004518
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	Pfam	PF00391	PEP-utilising enzyme, mobile domain	155	227	2.7E-21	T	18-10-2021	IPR008279	PEP-utilising enzyme, mobile domain	GO:0016310|GO:0016772
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	Coils	Coil	Coil	398	421	-	T	18-10-2021	-	-
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	ProSitePatterns	PS00742	PEP-utilizing enzymes signature 2.	448	466	-	T	18-10-2021	IPR023151	PEP-utilising enzyme, conserved site	GO:0016772
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	Gene3D	G3DSA:3.50.30.10	Phosphohistidine domain	6	235	9.4E-73	T	18-10-2021	-	-
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	Gene3D	G3DSA:1.10.274.10	-	23	148	9.4E-73	T	18-10-2021	IPR036618	PtsI, HPr-binding domain superfamily	GO:0009401
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	Pfam	PF05524	PEP-utilising enzyme, N-terminal	5	128	3.8E-26	T	18-10-2021	IPR008731	Phosphotransferase system, enzyme I  N-terminal	GO:0009401
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	PIRSF	PIRSF000732	PTS_enzyme_I	1	575	0.0	T	18-10-2021	IPR024692	Phosphotransferase system, enzyme I	GO:0008965|GO:0009401
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	Gene3D	G3DSA:3.20.20.60	-	237	573	1.2E-108	T	18-10-2021	IPR040442	Pyruvate kinase-like domain superfamily	-
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	Pfam	PF02896	PEP-utilising enzyme, PEP-binding domain	261	541	6.3E-107	T	18-10-2021	IPR000121	PEP-utilising enzyme, C-terminal	GO:0016310|GO:0016772
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	SUPERFAMILY	SSF51621	Phosphoenolpyruvate/pyruvate domain	254	550	5.5E-102	T	18-10-2021	IPR015813	Pyruvate/Phosphoenolpyruvate kinase-like domain superfamily	GO:0003824
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	ProSitePatterns	PS00370	PEP-utilizing enzymes phosphorylation site signature.	186	197	-	T	18-10-2021	IPR018274	PEP-utilising enzyme, active site	GO:0016310|GO:0016772
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	PANTHER	PTHR46244	PHOSPHOENOLPYRUVATE-PROTEIN PHOSPHOTRANSFERASE	2	573	0.0	T	18-10-2021	-	-
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	SUPERFAMILY	SSF52009	Phosphohistidine domain	127	248	1.31E-32	T	18-10-2021	IPR036637	Phosphohistidine domain superfamily	GO:0016310|GO:0016772
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	295	314	6.2E-27	T	18-10-2021	-	-
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	448	463	6.2E-27	T	18-10-2021	-	-
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	465	480	6.2E-27	T	18-10-2021	-	-
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	501	513	6.2E-27	T	18-10-2021	-	-
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	SUPERFAMILY	SSF47831	Enzyme I of the PEP:sugar phosphotransferase system HPr-binding (sub)domain	30	145	8.76E-28	T	18-10-2021	IPR036618	PtsI, HPr-binding domain superfamily	GO:0009401
insp2_GENE000080	ebfa61342d10b658561d68b6ce8cbac0	578	TIGRFAM	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase	5	566	0.0	T	18-10-2021	IPR006318	Phosphotransferase system, enzyme I-like	GO:0016772
insp2_GENE000017	51467372909af3ea1da6330355181be1	170	SUPERFAMILY	SSF47240	Ferritin-like	2	157	4.41E-28	T	18-10-2021	IPR009078	Ferritin-like superfamily	-
insp2_GENE000017	51467372909af3ea1da6330355181be1	170	Pfam	PF00210	Ferritin-like domain	7	143	2.9E-19	T	18-10-2021	IPR008331	Ferritin/DPS protein domain	GO:0008199
insp2_GENE000017	51467372909af3ea1da6330355181be1	170	Gene3D	G3DSA:1.20.1260.10	-	1	163	1.7E-19	T	18-10-2021	IPR012347	Ferritin-like	-
insp2_GENE000017	51467372909af3ea1da6330355181be1	170	ProSiteProfiles	PS50905	Ferritin-like diiron domain profile.	1	145	18.856335	T	18-10-2021	IPR009040	Ferritin-like diiron domain	-
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	PANTHER	PTHR24346:SF30	KP78A-RELATED	6	287	6.4E-39	T	18-10-2021	-	-
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	175	187	-	T	18-10-2021	IPR008271	Serine/threonine-protein kinase, active site	GO:0004672|GO:0006468
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	15	405	6.66E-51	T	18-10-2021	IPR011009	Protein kinase-like domain superfamily	-
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	Pfam	PF00069	Protein kinase domain	60	336	9.6E-37	T	18-10-2021	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	SMART	SM00220	serkin_6	31	359	6.5E-28	T	18-10-2021	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	ProSiteProfiles	PS50011	Protein kinase domain profile.	31	360	34.788734	T	18-10-2021	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	Gene3D	G3DSA:1.10.510.10	Transferase(Phosphotransferase) domain 1	134	375	4.5E-39	T	18-10-2021	-	-
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	CDD	cd14014	STKc_PknB_like	30	352	5.86523E-57	T	18-10-2021	-	-
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	20	133	6.9E-9	T	18-10-2021	-	-
insp2_GENE000657	e7604755e3fbd7bc23626be6409e4236	420	PANTHER	PTHR24346	MAP/MICROTUBULE AFFINITY-REGULATING KINASE	6	287	6.4E-39	T	18-10-2021	-	-
insp2_GENE000357	6ac15354bc48c83964ffad5186028959	610	Coils	Coil	Coil	79	113	-	T	18-10-2021	-	-
insp2_GENE000357	6ac15354bc48c83964ffad5186028959	610	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	27	7.0	T	18-10-2021	-	-
insp2_GENE000357	6ac15354bc48c83964ffad5186028959	610	Gene3D	G3DSA:2.60.120.260	-	468	608	1.4E-5	T	18-10-2021	-	-
insp2_GENE000357	6ac15354bc48c83964ffad5186028959	610	Pfam	PF05692	Mycoplasma haemagglutinin	214	607	0.0	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000357	6ac15354bc48c83964ffad5186028959	610	Pfam	PF07554	FIVAR domain	49	111	5.2E-5	T	18-10-2021	-	-
insp2_GENE000357	6ac15354bc48c83964ffad5186028959	610	Pfam	PF07554	FIVAR domain	127	199	6.7E-10	T	18-10-2021	-	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	SUPERFAMILY	SSF56731	DNA primase core	136	399	5.89E-55	T	18-10-2021	-	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	Gene3D	G3DSA:3.90.580.10	-	5	98	9.2E-31	T	18-10-2021	IPR036977	DNA Primase, CHC2-type zinc finger	GO:0003677|GO:0006260|GO:0008270
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	SUPERFAMILY	SSF57783	Zinc beta-ribbon	6	96	3.23E-29	T	18-10-2021	-	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	SMART	SM00400	primzinc3	35	89	5.3E-26	T	18-10-2021	IPR002694	Zinc finger, CHC2-type	GO:0003677|GO:0003896|GO:0006260|GO:0008270
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	Gene3D	G3DSA:3.90.980.10	-	110	254	1.1E-23	T	18-10-2021	IPR037068	DNA primase, catalytic core, N-terminal domain superfamily	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	CDD	cd03364	TOPRIM_DnaG_primases	274	343	5.09362E-30	T	18-10-2021	IPR034151	Bacterial DnaG primase, TOPRIM domain	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	Hamap	MF_00974	DNA primase [dnaG].	3	590	21.966629	T	18-10-2021	IPR030846	DNA primase DnaG, bacteria	GO:0003896|GO:0006269|GO:0008270
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	SMART	SM00493	toprim5	273	347	4.3E-15	T	18-10-2021	IPR006171	TOPRIM  domain	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	TIGRFAM	TIGR01391	dnaG: DNA primase	8	403	5.4E-95	T	18-10-2021	IPR006295	DNA primase, DnaG	GO:0003896|GO:0006269
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	ProSiteProfiles	PS50880	Toprim domain profile.	273	358	15.995671	T	18-10-2021	IPR006171	TOPRIM  domain	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	PANTHER	PTHR30313	DNA PRIMASE	11	455	3.3E-85	T	18-10-2021	-	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	Pfam	PF08275	DNA primase catalytic core, N-terminal domain	133	265	8.2E-35	T	18-10-2021	IPR013264	DNA primase, catalytic core, N-terminal	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	Gene3D	G3DSA:3.40.1360.10	-	256	385	2.0E-27	T	18-10-2021	-	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	Pfam	PF01807	CHC2 zinc finger	10	96	2.2E-30	T	18-10-2021	IPR002694	Zinc finger, CHC2-type	GO:0003677|GO:0003896|GO:0006260|GO:0008270
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	Pfam	PF13662	Toprim domain	273	343	1.1E-18	T	18-10-2021	IPR006171	TOPRIM  domain	-
insp2_GENE000411	4afeac0f742db6594b629decd890b325	662	Coils	Coil	Coil	381	401	-	T	18-10-2021	-	-
insp2_GENE000476	f97f08e872b08a67c7d93e9af6c34233	371	Gene3D	G3DSA:1.50.10.150	-	6	358	1.3E-26	T	18-10-2021	IPR038665	Voltage-dependent anion channel superfamily	-
insp2_GENE000476	f97f08e872b08a67c7d93e9af6c34233	371	Pfam	PF03595	Voltage-dependent anion channel	13	346	3.1E-25	T	18-10-2021	IPR004695	Transporter protein SLAC1/Mae1/ Ssu1/TehA	GO:0016021|GO:0055085
insp2_GENE000463	ae91b5636a174ccc7e797625edea39bb	496	CDD	cd00585	Peptidase_C1B	4	492	0.0	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp2_GENE000463	ae91b5636a174ccc7e797625edea39bb	496	PIRSF	PIRSF005700	PepC	1	496	0.0	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp2_GENE000463	ae91b5636a174ccc7e797625edea39bb	496	ProSitePatterns	PS00139	Eukaryotic thiol (cysteine) proteases cysteine active site.	63	74	-	T	18-10-2021	IPR000169	Cysteine peptidase, cysteine active site	-
insp2_GENE000463	ae91b5636a174ccc7e797625edea39bb	496	SUPERFAMILY	SSF54001	Cysteine proteinases	14	495	3.51E-98	T	18-10-2021	IPR038765	Papain-like cysteine peptidase superfamily	-
insp2_GENE000463	ae91b5636a174ccc7e797625edea39bb	496	PANTHER	PTHR10363	BLEOMYCIN HYDROLASE	12	391	1.3E-106	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp2_GENE000463	ae91b5636a174ccc7e797625edea39bb	496	PANTHER	PTHR10363	BLEOMYCIN HYDROLASE	421	496	1.3E-106	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp2_GENE000463	ae91b5636a174ccc7e797625edea39bb	496	Pfam	PF03051	Peptidase C1-like family	14	391	5.0E-96	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp2_GENE000463	ae91b5636a174ccc7e797625edea39bb	496	Pfam	PF03051	Peptidase C1-like family	421	492	5.2E-18	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp2_GENE000463	ae91b5636a174ccc7e797625edea39bb	496	Gene3D	G3DSA:3.90.70.10	Cysteine proteinases	51	495	5.2E-130	T	18-10-2021	-	-
insp2_GENE000159	1557a5012a944d4f9f0446696bbcea4e	396	MobiDBLite	mobidb-lite	consensus disorder prediction	26	59	-	T	18-10-2021	-	-
insp2_GENE000159	1557a5012a944d4f9f0446696bbcea4e	396	MobiDBLite	mobidb-lite	consensus disorder prediction	19	85	-	T	18-10-2021	-	-
insp2_GENE000159	1557a5012a944d4f9f0446696bbcea4e	396	MobiDBLite	mobidb-lite	consensus disorder prediction	64	85	-	T	18-10-2021	-	-
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	Hamap	MF_00127	Histidine--tRNA ligase [hisS].	4	419	25.95406	T	18-10-2021	IPR015807	Histidine-tRNA ligase	GO:0004821|GO:0005524|GO:0006427
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	Gene3D	G3DSA:3.40.50.800	-	328	418	2.1E-12	T	18-10-2021	IPR036621	Anticodon-binding domain superfamily	-
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	SUPERFAMILY	SSF52954	Class II aaRS ABD-related	335	418	2.94E-11	T	18-10-2021	-	-
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	Pfam	PF03129	Anticodon binding domain	349	419	3.8E-7	T	18-10-2021	IPR004154	Anticodon-binding	-
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	PIRSF	PIRSF001549	His-tRNA_synth	2	419	1.1E-102	T	18-10-2021	IPR004516	Histidine-tRNA ligase/ATP phosphoribosyltransferase regulatory subunit	GO:0005737
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	1	342	15.584946	T	18-10-2021	IPR006195	Aminoacyl-tRNA synthetase, class II	-
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	TIGRFAM	TIGR00442	hisS: histidine--tRNA ligase	8	413	5.1E-122	T	18-10-2021	IPR015807	Histidine-tRNA ligase	GO:0004821|GO:0005524|GO:0006427
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	CDD	cd00773	HisRS-like_core	20	319	3.02929E-69	T	18-10-2021	IPR041715	Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain	-
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	PANTHER	PTHR43707	HISTIDYL-TRNA SYNTHETASE	3	416	1.1E-105	T	18-10-2021	IPR004516	Histidine-tRNA ligase/ATP phosphoribosyltransferase regulatory subunit	GO:0005737
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	8	320	3.06E-74	T	18-10-2021	-	-
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	PANTHER	PTHR43707:SF4	HISTIDINE--TRNA LIGASE	3	416	1.1E-105	T	18-10-2021	-	-
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	Pfam	PF13393	Histidyl-tRNA synthetase	24	313	6.2E-33	T	18-10-2021	IPR041715	Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain	-
insp2_GENE000187	0c25cef74298301981b368e2c9d00a6a	419	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	3	324	8.2E-86	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	Gene3D	G3DSA:3.30.420.40	-	167	347	0.0	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	Hamap	MF_00332	Chaperone protein DnaK [dnaK].	5	593	33.126835	T	18-10-2021	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	SUPERFAMILY	SSF53067	Actin-like ATPase domain	170	362	3.18E-60	T	18-10-2021	IPR043129	ATPase, nucleotide binding domain	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	11	18	-	T	18-10-2021	IPR018181	Heat shock protein 70, conserved site	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	206	288	0.0	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	Pfam	PF00012	Hsp70 protein	8	582	0.0	T	18-10-2021	IPR013126	Heat shock protein 70 family	GO:0005524|GO:0016887
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	TIGRFAM	TIGR02350	prok_dnaK: chaperone protein DnaK	8	582	0.0	T	18-10-2021	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	SUPERFAMILY	SSF53067	Actin-like ATPase domain	7	165	1.43E-54	T	18-10-2021	IPR043129	ATPase, nucleotide binding domain	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	Gene3D	G3DSA:3.30.420.40	-	9	355	0.0	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PANTHER	PTHR19375:SF451	HEAT SHOCK 70 KDA PROTEIN, MITOCHONDRIAL	8	584	0.0	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	316	330	-	T	18-10-2021	IPR018181	Heat shock protein 70, conserved site	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	356	541	3.8E-71	T	18-10-2021	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PRINTS	PR00301	70kDa heat shock protein signature	7	20	3.2E-75	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PRINTS	PR00301	70kDa heat shock protein signature	35	47	3.2E-75	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PRINTS	PR00301	70kDa heat shock protein signature	57	65	3.2E-75	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PRINTS	PR00301	70kDa heat shock protein signature	120	140	3.2E-75	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PRINTS	PR00301	70kDa heat shock protein signature	180	190	3.2E-75	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PRINTS	PR00301	70kDa heat shock protein signature	313	329	3.2E-75	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PRINTS	PR00301	70kDa heat shock protein signature	345	365	3.2E-75	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PRINTS	PR00301	70kDa heat shock protein signature	368	387	3.2E-75	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PRINTS	PR00301	70kDa heat shock protein signature	449	465	3.2E-75	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	364	519	8.5E-58	T	18-10-2021	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	ProSitePatterns	PS00329	Heat shock hsp70 proteins family signature 2.	174	187	-	T	18-10-2021	IPR018181	Heat shock protein 70, conserved site	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	Coils	Coil	Coil	231	262	-	T	18-10-2021	-	-
insp2_GENE000562	1774b6c43cdaf1b182b9b8bd02a61bb8	593	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	8	584	0.0	T	18-10-2021	IPR013126	Heat shock protein 70 family	GO:0005524|GO:0016887
insp2_GENE000213	e9ae97aad355c57bd11679e12349ebea	688	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000213	e9ae97aad355c57bd11679e12349ebea	688	Pfam	PF07554	FIVAR domain	91	153	2.3E-7	T	18-10-2021	-	-
insp2_GENE000213	e9ae97aad355c57bd11679e12349ebea	688	Pfam	PF07554	FIVAR domain	171	242	1.5E-6	T	18-10-2021	-	-
insp2_GENE000213	e9ae97aad355c57bd11679e12349ebea	688	MobiDBLite	mobidb-lite	consensus disorder prediction	28	82	-	T	18-10-2021	-	-
insp2_GENE000213	e9ae97aad355c57bd11679e12349ebea	688	MobiDBLite	mobidb-lite	consensus disorder prediction	396	415	-	T	18-10-2021	-	-
insp2_GENE000213	e9ae97aad355c57bd11679e12349ebea	688	Gene3D	G3DSA:2.60.120.260	-	519	676	3.7E-5	T	18-10-2021	-	-
insp2_GENE000213	e9ae97aad355c57bd11679e12349ebea	688	Pfam	PF05692	Mycoplasma haemagglutinin	258	667	0.0	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
