insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	SUPERFAMILY	SSF53067	Actin-like ATPase domain	171	363	2.65E-60	T	18-10-2021	IPR043129	ATPase, nucleotide binding domain	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	9	585	0.0	T	18-10-2021	IPR013126	Heat shock protein 70 family	GO:0005524|GO:0016887
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	365	520	8.63E-58	T	18-10-2021	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	Coils	Coil	Coil	232	263	-	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	SUPERFAMILY	SSF53067	Actin-like ATPase domain	8	166	5.61E-55	T	18-10-2021	IPR043129	ATPase, nucleotide binding domain	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	Gene3D	G3DSA:3.30.420.40	-	10	356	0.0	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	Hamap	MF_00332	Chaperone protein DnaK [dnaK].	6	594	33.12368	T	18-10-2021	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	ProSitePatterns	PS00329	Heat shock hsp70 proteins family signature 2.	175	188	-	T	18-10-2021	IPR018181	Heat shock protein 70, conserved site	-
insp1_GENE000296	bee3299a2fdcf1d5f3fe49a9e62c28a1	316	Gene3D	G3DSA:3.40.50.300	-	3	268	1.8E-55	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000296	bee3299a2fdcf1d5f3fe49a9e62c28a1	316	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	6	230	1.17E-51	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000296	bee3299a2fdcf1d5f3fe49a9e62c28a1	316	CDD	cd03230	ABC_DR_subfamily_A	7	216	1.69754E-60	T	18-10-2021	-	-
insp1_GENE000296	bee3299a2fdcf1d5f3fe49a9e62c28a1	316	SMART	SM00382	AAA_5	34	223	6.1E-4	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp1_GENE000296	bee3299a2fdcf1d5f3fe49a9e62c28a1	316	ProSitePatterns	PS00211	ABC transporters family signature.	138	152	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
insp1_GENE000296	bee3299a2fdcf1d5f3fe49a9e62c28a1	316	PANTHER	PTHR43158	SKFA PEPTIDE EXPORT ATP-BINDING PROTEIN SKFE	6	306	1.9E-60	T	18-10-2021	-	-
insp1_GENE000296	bee3299a2fdcf1d5f3fe49a9e62c28a1	316	PANTHER	PTHR43158:SF2	SKFA PEPTIDE EXPORT ATP-BINDING PROTEIN SKFE	6	306	1.9E-60	T	18-10-2021	-	-
insp1_GENE000296	bee3299a2fdcf1d5f3fe49a9e62c28a1	316	Pfam	PF00005	ABC transporter	25	166	2.3E-26	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000296	bee3299a2fdcf1d5f3fe49a9e62c28a1	316	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	7	238	19.527935	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000380	f3f887bd37d8cfcf5c366bd58083aa99	228	Gene3D	G3DSA:1.10.1760.20	-	10	220	1.2E-15	T	18-10-2021	-	-
insp1_GENE000370	e58e8322e1b291d5c329c901cf6d89cf	507	MobiDBLite	mobidb-lite	consensus disorder prediction	412	432	-	T	18-10-2021	-	-
insp1_GENE000370	e58e8322e1b291d5c329c901cf6d89cf	507	Gene3D	G3DSA:2.160.20.180	-	149	319	8.3E-41	T	18-10-2021	-	-
insp1_GENE000370	e58e8322e1b291d5c329c901cf6d89cf	507	TIGRFAM	TIGR04525	prot_M_MG281: IgG-blocking protein M	9	505	7.6E-121	T	18-10-2021	IPR030943	IgG-blocking protein M	-
insp1_GENE000370	e58e8322e1b291d5c329c901cf6d89cf	507	TIGRFAM	TIGR04524	mycoplas_M_dom: IgG-blocking virulence domain	144	368	3.8E-60	T	18-10-2021	IPR030942	IgG-blocking virulence domain	-
insp1_GENE000561	5514d3c90276ba02e20d263bfa1738ab	722	Coils	Coil	Coil	521	541	-	T	18-10-2021	-	-
insp1_GENE000561	5514d3c90276ba02e20d263bfa1738ab	722	Coils	Coil	Coil	397	421	-	T	18-10-2021	-	-
insp1_GENE000561	5514d3c90276ba02e20d263bfa1738ab	722	MobiDBLite	mobidb-lite	consensus disorder prediction	157	171	-	T	18-10-2021	-	-
insp1_GENE000561	5514d3c90276ba02e20d263bfa1738ab	722	Coils	Coil	Coil	423	466	-	T	18-10-2021	-	-
insp1_GENE000561	5514d3c90276ba02e20d263bfa1738ab	722	Coils	Coil	Coil	348	392	-	T	18-10-2021	-	-
insp1_GENE000561	5514d3c90276ba02e20d263bfa1738ab	722	MobiDBLite	mobidb-lite	consensus disorder prediction	156	183	-	T	18-10-2021	-	-
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	Coils	Coil	Coil	31	51	-	T	18-10-2021	-	-
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	116	415	3.65E-85	T	18-10-2021	-	-
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	CDD	cd00770	SerRS_core	119	413	0.0	T	18-10-2021	IPR033729	Serine-tRNA ligase catalytic core domain	-
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	PANTHER	PTHR43697	SERYL-TRNA SYNTHETASE	1	419	0.0	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	Pfam	PF02403	Seryl-tRNA synthetase N-terminal domain	1	107	6.6E-14	T	18-10-2021	IPR015866	Serine-tRNA synthetase, type1, N-terminal	-
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	220	397	9.6E-34	T	18-10-2021	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	Hamap	MF_00176	Serine--tRNA ligase [serS].	1	419	37.588287	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	TIGRFAM	TIGR00414	serS: serine--tRNA ligase	1	413	0.0	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	SUPERFAMILY	SSF46589	tRNA-binding arm	1	112	5.75E-19	T	18-10-2021	IPR010978	Class I and II aminoacyl-tRNA synthetase, tRNA-binding arm	GO:0000166
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	PRINTS	PR00981	Seryl-tRNA synthetase signature	261	273	4.8E-31	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	PRINTS	PR00981	Seryl-tRNA synthetase signature	273	286	4.8E-31	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	PRINTS	PR00981	Seryl-tRNA synthetase signature	313	326	4.8E-31	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	PRINTS	PR00981	Seryl-tRNA synthetase signature	330	346	4.8E-31	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	PRINTS	PR00981	Seryl-tRNA synthetase signature	348	364	4.8E-31	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	Gene3D	G3DSA:1.10.287.40	-	1	104	6.3E-14	T	18-10-2021	IPR042103	Serine-tRNA synthetase, type1, N-terminal domain superfamily	-
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	171	407	18.905809	T	18-10-2021	IPR006195	Aminoacyl-tRNA synthetase, class II	-
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	PIRSF	PIRSF001529	Ser-tRNA_ligase	1	420	0.0	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp1_GENE000051	a183010655dd1392ac933eca0c5edcc6	420	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	105	420	1.2E-112	T	18-10-2021	-	-
insp1_GENE000354	c1f7cae5aac01d10c401295263e734d5	234	PANTHER	PTHR42939	ABC TRANSPORTER ATP-BINDING PROTEIN ALBC-RELATED	1	225	1.3E-63	T	18-10-2021	-	-
insp1_GENE000354	c1f7cae5aac01d10c401295263e734d5	234	Pfam	PF00005	ABC transporter	24	163	1.3E-27	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000354	c1f7cae5aac01d10c401295263e734d5	234	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	4	232	18.347467	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000354	c1f7cae5aac01d10c401295263e734d5	234	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	3	224	2.3E-52	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000354	c1f7cae5aac01d10c401295263e734d5	234	SMART	SM00382	AAA_5	31	214	3.0E-7	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp1_GENE000354	c1f7cae5aac01d10c401295263e734d5	234	CDD	cd03230	ABC_DR_subfamily_A	4	213	1.02643E-63	T	18-10-2021	-	-
insp1_GENE000354	c1f7cae5aac01d10c401295263e734d5	234	Gene3D	G3DSA:3.40.50.300	-	2	233	6.9E-53	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	Coils	Coil	Coil	258	289	-	T	18-10-2021	-	-
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase	165	245	1.5E-16	T	18-10-2021	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	SUPERFAMILY	SSF109998	Triger factor/SurA peptide-binding domain-like	265	439	2.35E-22	T	18-10-2021	IPR027304	Trigger factor/SurA domain superfamily	-
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	SUPERFAMILY	SSF54534	FKBP-like	108	249	7.86E-28	T	18-10-2021	-	-
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	Pfam	PF05698	Bacterial trigger factor protein (TF) C-terminus	271	437	9.2E-24	T	18-10-2021	IPR008880	Trigger factor, C-terminal	GO:0006457|GO:0015031
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	Hamap	MF_00303	Trigger factor [tig].	2	443	18.738581	T	18-10-2021	IPR005215	Trigger factor	GO:0015031
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	TIGRFAM	TIGR00115	tig: trigger factor	13	436	1.1E-105	T	18-10-2021	IPR005215	Trigger factor	GO:0015031
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	Pfam	PF05697	Bacterial trigger factor protein (TF)	6	149	2.9E-24	T	18-10-2021	IPR008881	Trigger factor, ribosome-binding, bacterial	GO:0006457|GO:0015031
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	Gene3D	G3DSA:1.10.3120.10	-	134	389	9.1E-66	T	18-10-2021	IPR037041	Trigger factor, C-terminal domain superfamily	GO:0006457|GO:0015031
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	Gene3D	G3DSA:3.30.70.1050	-	2	128	5.0E-23	T	18-10-2021	IPR036611	Trigger factor ribosome-binding domain superfamily	GO:0006457|GO:0015031
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	SUPERFAMILY	SSF102735	Trigger factor ribosome-binding domain	3	129	1.11E-24	T	18-10-2021	IPR036611	Trigger factor ribosome-binding domain superfamily	GO:0006457|GO:0015031
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	PANTHER	PTHR30560	TRIGGER FACTOR CHAPERONE AND PEPTIDYL-PROLYL CIS/TRANS ISOMERASE	5	439	4.0E-66	T	18-10-2021	IPR005215	Trigger factor	GO:0015031
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	ProSiteProfiles	PS50059	FKBP-type peptidyl-prolyl cis-trans isomerase domain profile.	169	259	13.540773	T	18-10-2021	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	PANTHER	PTHR30560:SF3	TRIGGER FACTOR-LIKE PROTEIN TIG, CHLOROPLASTIC	5	439	4.0E-66	T	18-10-2021	-	-
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	PIRSF	PIRSF003095	Trigger_factor	2	443	2.1E-108	T	18-10-2021	IPR005215	Trigger factor	GO:0015031
insp1_GENE000293	a102e80dd2ef60374aceba72dbd46a0c	443	Gene3D	G3DSA:3.10.50.40	-	156	254	9.1E-66	T	18-10-2021	-	-
insp1_GENE000531	2ecdac4dac2cbe18b590b0a72ab1890c	271	MobiDBLite	mobidb-lite	consensus disorder prediction	246	271	-	T	18-10-2021	-	-
insp1_GENE000531	2ecdac4dac2cbe18b590b0a72ab1890c	271	Pfam	PF00392	Bacterial regulatory proteins, gntR family	2	63	1.4E-5	T	18-10-2021	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355
insp1_GENE000531	2ecdac4dac2cbe18b590b0a72ab1890c	271	MobiDBLite	mobidb-lite	consensus disorder prediction	246	260	-	T	18-10-2021	-	-
insp1_GENE000531	2ecdac4dac2cbe18b590b0a72ab1890c	271	Gene3D	G3DSA:1.10.10.10	-	1	64	3.7E-10	T	18-10-2021	IPR036388	Winged helix-like DNA-binding domain superfamily	-
insp1_GENE000531	2ecdac4dac2cbe18b590b0a72ab1890c	271	ProSiteProfiles	PS50949	GntR-type HTH domain profile.	1	67	14.610873	T	18-10-2021	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355
insp1_GENE000531	2ecdac4dac2cbe18b590b0a72ab1890c	271	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	2	67	3.5E-9	T	18-10-2021	IPR036390	Winged helix DNA-binding domain superfamily	-
insp1_GENE000485	7b798a2f82dece4b0f6b16515780581f	236	TIGRFAM	TIGR02075	pyrH_bact: UMP kinase	5	234	2.8E-89	T	18-10-2021	IPR015963	Uridylate kinase, bacteria	GO:0005737|GO:0006221|GO:0033862
insp1_GENE000485	7b798a2f82dece4b0f6b16515780581f	236	Gene3D	G3DSA:3.40.1160.10	-	1	236	3.4E-58	T	18-10-2021	IPR036393	Acetylglutamate kinase-like superfamily	-
insp1_GENE000485	7b798a2f82dece4b0f6b16515780581f	236	SUPERFAMILY	SSF53633	Carbamate kinase-like	5	235	8.9E-50	T	18-10-2021	IPR036393	Acetylglutamate kinase-like superfamily	-
insp1_GENE000485	7b798a2f82dece4b0f6b16515780581f	236	PANTHER	PTHR42833:SF4	AMINO ACID KINASE FAMILY PROTEIN	4	235	1.6E-58	T	18-10-2021	-	-
insp1_GENE000485	7b798a2f82dece4b0f6b16515780581f	236	PIRSF	PIRSF005650	Uridylate_kin	1	236	2.2E-78	T	18-10-2021	IPR011817	Uridylate kinase	GO:0006221|GO:0009041
insp1_GENE000485	7b798a2f82dece4b0f6b16515780581f	236	Hamap	MF_01220_B	Uridylate kinase [pyrH].	1	235	32.080746	T	18-10-2021	IPR015963	Uridylate kinase, bacteria	GO:0005737|GO:0006221|GO:0033862
insp1_GENE000485	7b798a2f82dece4b0f6b16515780581f	236	CDD	cd04254	AAK_UMPK-PyrH-Ec	6	235	3.28873E-103	T	18-10-2021	IPR015963	Uridylate kinase, bacteria	GO:0005737|GO:0006221|GO:0033862
insp1_GENE000485	7b798a2f82dece4b0f6b16515780581f	236	Pfam	PF00696	Amino acid kinase family	6	214	2.1E-28	T	18-10-2021	IPR001048	Aspartate/glutamate/uridylate kinase	-
insp1_GENE000485	7b798a2f82dece4b0f6b16515780581f	236	PANTHER	PTHR42833	URIDYLATE KINASE	4	235	1.6E-58	T	18-10-2021	-	-
insp1_GENE000272	8f5a3336ac1bc131f107af9046214418	198	Pfam	PF05198	Translation initiation factor IF-3, N-terminal domain	19	87	2.7E-19	T	18-10-2021	IPR019814	Translation initiation factor 3, N-terminal	GO:0003743|GO:0006413
insp1_GENE000272	8f5a3336ac1bc131f107af9046214418	198	Gene3D	G3DSA:3.10.20.80	-	16	87	4.7E-21	T	18-10-2021	IPR036787	Translation initiation factor 3 (IF-3), N-terminal domain superfamily	GO:0003743|GO:0006413
insp1_GENE000272	8f5a3336ac1bc131f107af9046214418	198	PANTHER	PTHR10938	TRANSLATION INITIATION FACTOR IF-3	11	195	5.3E-36	T	18-10-2021	IPR001288	Translation initiation factor 3	GO:0003743|GO:0006413
insp1_GENE000272	8f5a3336ac1bc131f107af9046214418	198	PANTHER	PTHR10938:SF0	TRANSLATION INITIATION FACTOR IF-3, MITOCHONDRIAL	11	195	5.3E-36	T	18-10-2021	-	-
insp1_GENE000272	8f5a3336ac1bc131f107af9046214418	198	Gene3D	G3DSA:3.30.110.10	-	88	184	3.9E-20	T	18-10-2021	IPR036788	Translation initiation factor 3 (IF-3), C-terminal domain superfamily	GO:0006413
insp1_GENE000272	8f5a3336ac1bc131f107af9046214418	198	SUPERFAMILY	SSF55200	Translation initiation factor IF3, C-terminal domain	96	176	2.88E-21	T	18-10-2021	IPR036788	Translation initiation factor 3 (IF-3), C-terminal domain superfamily	GO:0006413
insp1_GENE000272	8f5a3336ac1bc131f107af9046214418	198	Pfam	PF00707	Translation initiation factor IF-3, C-terminal domain	95	174	2.4E-15	T	18-10-2021	IPR019815	Translation initiation factor 3, C-terminal	GO:0006413
insp1_GENE000272	8f5a3336ac1bc131f107af9046214418	198	TIGRFAM	TIGR00168	infC: translation initiation factor IF-3	19	182	7.2E-53	T	18-10-2021	IPR001288	Translation initiation factor 3	GO:0003743|GO:0006413
insp1_GENE000272	8f5a3336ac1bc131f107af9046214418	198	SUPERFAMILY	SSF54364	Translation initiation factor IF3, N-terminal domain	18	90	1.96E-20	T	18-10-2021	IPR036787	Translation initiation factor 3 (IF-3), N-terminal domain superfamily	GO:0003743|GO:0006413
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	Coils	Coil	Coil	220	240	-	T	18-10-2021	-	-
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	Coils	Coil	Coil	471	502	-	T	18-10-2021	-	-
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	775	1006	19.684717	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	Coils	Coil	Coil	122	152	-	T	18-10-2021	-	-
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	790	1012	1.5E-20	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	PANTHER	PTHR47314:SF2	ARABINOGALACTAN OLIGOMER TRANSPORT SYSTEM PERMEASE PROTEIN GANP-RELATED	587	1007	1.1E-75	T	18-10-2021	-	-
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	CDD	cd06261	TM_PBP2	775	951	3.4022E-18	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	SUPERFAMILY	SSF161098	MetI-like	764	998	4.71E-40	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	Coils	Coil	Coil	257	295	-	T	18-10-2021	-	-
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	PANTHER	PTHR47314	MALTOSE/MALTODEXTRIN TRANSPORT SYSTEM PERMEASE PROTEIN MALF	587	1007	1.1E-75	T	18-10-2021	-	-
insp1_GENE000594	deb98d58f635a0c9afba47f42a844b66	1013	Gene3D	G3DSA:1.10.3720.10	-	749	1012	1.7E-46	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000108	258e03e100f4dc961a4727b6d671897a	274	TIGRFAM	TIGR03596	GTPase_YlqF: ribosome biogenesis GTP-binding protein YlqF	6	272	1.2E-76	T	18-10-2021	IPR019991	GTP-binding protein, ribosome biogenesis	-
insp1_GENE000108	258e03e100f4dc961a4727b6d671897a	274	Gene3D	G3DSA:3.40.50.300	-	6	171	9.7E-33	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000108	258e03e100f4dc961a4727b6d671897a	274	Gene3D	G3DSA:1.10.1580.10	-	174	265	2.0E-11	T	18-10-2021	IPR023179	GTP-binding protein, orthogonal bundle domain superfamily	-
insp1_GENE000108	258e03e100f4dc961a4727b6d671897a	274	PIRSF	PIRSF006230	MG442	2	274	8.1E-79	T	18-10-2021	IPR016478	GTPase, MTG1	-
insp1_GENE000108	258e03e100f4dc961a4727b6d671897a	274	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	12	187	2.66E-33	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000108	258e03e100f4dc961a4727b6d671897a	274	PANTHER	PTHR45782	MITOCHONDRIAL RIBOSOME-ASSOCIATED GTPASE 1	5	261	1.4E-45	T	18-10-2021	-	-
insp1_GENE000108	258e03e100f4dc961a4727b6d671897a	274	CDD	cd01856	YlqF	8	170	1.16629E-52	T	18-10-2021	-	-
insp1_GENE000108	258e03e100f4dc961a4727b6d671897a	274	Pfam	PF01926	50S ribosome-binding GTPase	116	189	7.8E-16	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp1_GENE000148	5b1e73dba3f264099e4b83cefb40415a	401	CDD	cd03586	PolY_Pol_IV_kappa	10	346	6.5218E-111	T	18-10-2021	IPR022880	DNA polymerase IV	GO:0003887
insp1_GENE000148	5b1e73dba3f264099e4b83cefb40415a	401	Pfam	PF00817	impB/mucB/samB family	12	161	4.4E-52	T	18-10-2021	IPR001126	UmuC domain	GO:0006281
insp1_GENE000148	5b1e73dba3f264099e4b83cefb40415a	401	Pfam	PF11799	impB/mucB/samB family C-terminal domain	245	347	1.5E-11	T	18-10-2021	IPR017961	DNA polymerase, Y-family, little finger domain	GO:0003684|GO:0006281
insp1_GENE000148	5b1e73dba3f264099e4b83cefb40415a	401	ProSiteProfiles	PS50173	UmuC domain profile.	9	192	52.250965	T	18-10-2021	IPR001126	UmuC domain	GO:0006281
insp1_GENE000148	5b1e73dba3f264099e4b83cefb40415a	401	Gene3D	G3DSA:3.30.1490.100	-	246	351	2.2E-10	T	18-10-2021	IPR036775	DNA polymerase, Y-family, little finger domain superfamily	GO:0003684|GO:0006281
insp1_GENE000148	5b1e73dba3f264099e4b83cefb40415a	401	PANTHER	PTHR11076	DNA REPAIR POLYMERASE UMUC / TRANSFERASE FAMILY MEMBER	7	348	2.4E-82	T	18-10-2021	-	-
insp1_GENE000148	5b1e73dba3f264099e4b83cefb40415a	401	SUPERFAMILY	SSF100879	Lesion bypass DNA polymerase (Y-family), little finger domain	249	333	4.91E-9	T	18-10-2021	IPR036775	DNA polymerase, Y-family, little finger domain superfamily	GO:0003684|GO:0006281
insp1_GENE000148	5b1e73dba3f264099e4b83cefb40415a	401	SUPERFAMILY	SSF56672	DNA/RNA polymerases	6	242	4.63E-74	T	18-10-2021	IPR043502	DNA/RNA polymerase superfamily	-
insp1_GENE000148	5b1e73dba3f264099e4b83cefb40415a	401	Gene3D	G3DSA:3.40.1170.60	-	21	76	2.2E-22	T	18-10-2021	-	-
insp1_GENE000374	bd2b0c78eb2fbdf203fec7e4d92e76d6	279	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	63	266	11.672143	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000374	bd2b0c78eb2fbdf203fec7e4d92e76d6	279	SUPERFAMILY	SSF161098	MetI-like	4	274	2.15E-29	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000374	bd2b0c78eb2fbdf203fec7e4d92e76d6	279	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	84	274	1.4E-8	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000374	bd2b0c78eb2fbdf203fec7e4d92e76d6	279	PANTHER	PTHR43744	ABC TRANSPORTER PERMEASE PROTEIN MG189-RELATED-RELATED	4	272	1.7E-29	T	18-10-2021	-	-
insp1_GENE000374	bd2b0c78eb2fbdf203fec7e4d92e76d6	279	Gene3D	G3DSA:1.10.3720.10	-	1	272	1.1E-31	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000374	bd2b0c78eb2fbdf203fec7e4d92e76d6	279	CDD	cd06261	TM_PBP2	63	217	1.16518E-4	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000092	2f897a0407c1c4de673c2efe61929e0e	325	Coils	Coil	Coil	10	37	-	T	18-10-2021	-	-
insp1_GENE000092	2f897a0407c1c4de673c2efe61929e0e	325	TIGRFAM	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein	77	325	4.3E-116	T	18-10-2021	IPR005670	Phosphate transport system permease protein 1	GO:0005315|GO:0016020|GO:0035435
