insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	Pfam	PF04539	Sigma-70 region 3	372	452	1.1E-20	T	18-10-2021	IPR007624	RNA polymerase sigma-70 region 3	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	SUPERFAMILY	SSF88659	Sigma3 and sigma4 domains of RNA polymerase sigma factors	429	532	1.2E-19	T	18-10-2021	IPR013324	RNA polymerase sigma factor, region 3/4-like	-
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	ProSitePatterns	PS00715	Sigma-70 factors family signature 1.	317	330	-	T	18-10-2021	IPR000943	RNA polymerase sigma-70	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	PRINTS	PR00046	Major sigma-70 factor signature	317	330	1.2E-28	T	18-10-2021	IPR000943	RNA polymerase sigma-70	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	PRINTS	PR00046	Major sigma-70 factor signature	341	349	1.2E-28	T	18-10-2021	IPR000943	RNA polymerase sigma-70	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	PRINTS	PR00046	Major sigma-70 factor signature	471	483	1.2E-28	T	18-10-2021	IPR000943	RNA polymerase sigma-70	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	PRINTS	PR00046	Major sigma-70 factor signature	493	508	1.2E-28	T	18-10-2021	IPR000943	RNA polymerase sigma-70	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	PRINTS	PR00046	Major sigma-70 factor signature	508	519	1.2E-28	T	18-10-2021	IPR000943	RNA polymerase sigma-70	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	PANTHER	PTHR30603:SF45	RNA POLYMERASE SIGMA FACTOR SIGF, CHLOROPLASTIC	57	534	1.0E-103	T	18-10-2021	-	-
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	Gene3D	G3DSA:1.10.10.10	-	469	534	3.4E-28	T	18-10-2021	IPR036388	Winged helix-like DNA-binding domain superfamily	-
insp4_GENE000031	6ad6057869231b2273a8d4c867674617	468	SUPERFAMILY	SSF101960	Stabilizer of iron transporter SufD	33	464	1.57E-129	T	18-10-2021	IPR037284	SUF system FeS cluster assembly, SufBD superfamily	-
insp4_GENE000031	6ad6057869231b2273a8d4c867674617	468	Pfam	PF01458	SUF system FeS cluster assembly, SufBD	213	439	1.6E-60	T	18-10-2021	IPR000825	SUF system FeS cluster assembly, SufBD	GO:0016226
insp4_GENE000031	6ad6057869231b2273a8d4c867674617	468	TIGRFAM	TIGR01980	sufB: FeS assembly protein SufB	11	459	0.0	T	18-10-2021	IPR010231	SUF system FeS cluster assembly, SufB	GO:0016226
insp4_GENE000031	6ad6057869231b2273a8d4c867674617	468	PANTHER	PTHR30508:SF1	UPF0051 PROTEIN ABCI8, CHLOROPLASTIC-RELATED	8	468	0.0	T	18-10-2021	-	-
insp4_GENE000031	6ad6057869231b2273a8d4c867674617	468	PANTHER	PTHR30508	FES CLUSTER ASSEMBLY PROTEIN SUF	8	468	0.0	T	18-10-2021	-	-
insp4_GENE000477	b61009dd110dbd42a18b59ddee7bbddb	109	SUPERFAMILY	SSF54189	Ribosomal proteins S24e, L23 and L15e	1	96	8.99E-20	T	18-10-2021	IPR012678	Ribosomal protein L23/L15e core domain superfamily	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000477	b61009dd110dbd42a18b59ddee7bbddb	109	Pfam	PF00276	Ribosomal protein L23	6	91	1.3E-19	T	18-10-2021	IPR013025	Ribosomal protein L25/L23	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000477	b61009dd110dbd42a18b59ddee7bbddb	109	Hamap	MF_01369_B	50S ribosomal protein L23 [rplW].	4	96	14.378956	T	18-10-2021	IPR013025	Ribosomal protein L25/L23	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000477	b61009dd110dbd42a18b59ddee7bbddb	109	Gene3D	G3DSA:3.30.70.330	-	1	96	2.5E-21	T	18-10-2021	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	-
insp4_GENE000285	badf372c4cb7ce8a7ed41ad3715d9123	575	Coils	Coil	Coil	392	419	-	T	18-10-2021	-	-
insp4_GENE000285	badf372c4cb7ce8a7ed41ad3715d9123	575	Pfam	PF06160	Septation ring formation regulator, EzrA	14	561	3.7E-11	T	18-10-2021	IPR010379	Septation ring formation regulator EzrA	GO:0000921|GO:0005940|GO:0016021
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	11	262	2.46E-34	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	Hamap	MF_00129	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG [mnmG].	7	620	36.482632	T	18-10-2021	IPR004416	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	GO:0002098
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	Gene3D	G3DSA:1.10.150.570	-	566	615	2.9E-15	T	18-10-2021	IPR044920	tRNA uridine 5-carboxymethylaminomethyl modification enzyme, C-terminal subdomain	-
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	PANTHER	PTHR11806	GLUCOSE INHIBITED DIVISION PROTEIN A	6	611	0.0	T	18-10-2021	IPR002218	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG-related	GO:0008033|GO:0050660
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	PANTHER	PTHR11806:SF0	PROTEIN MTO1 HOMOLOG, MITOCHONDRIAL	6	611	0.0	T	18-10-2021	IPR004416	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	GO:0002098
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	TIGRFAM	TIGR00136	gidA: tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA	11	615	0.0	T	18-10-2021	IPR004416	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	GO:0002098
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	ProSitePatterns	PS01281	Glucose inhibited division protein A family signature 2.	371	394	-	T	18-10-2021	IPR020595	MnmG-related, conserved site	-
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	Gene3D	G3DSA:3.50.50.60	-	299	461	9.9E-54	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	Gene3D	G3DSA:3.50.50.60	-	4	227	7.9E-68	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	Pfam	PF13932	GidA associated domain	404	610	6.8E-66	T	18-10-2021	IPR026904	tRNA uridine 5-carboxymethylaminomethyl modification enzyme, C-terminal	-
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	ProSitePatterns	PS01280	Glucose inhibited division protein A family signature 1.	276	290	-	T	18-10-2021	IPR020595	MnmG-related, conserved site	-
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	SMART	SM01228	GIDA_assoc_3_2	542	613	2.6E-25	T	18-10-2021	-	-
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	Gene3D	G3DSA:1.10.10.1800	-	465	553	6.5E-9	T	18-10-2021	-	-
insp4_GENE000642	e09d31db763354c5ac75c1eebdd12677	623	Pfam	PF01134	Glucose inhibited division protein A	11	402	0.0	T	18-10-2021	IPR040131	MnmG, N-terminal domain	-
insp4_GENE000048	597c7e58710bdc3421763eceb5d24923	1163	MobiDBLite	mobidb-lite	consensus disorder prediction	1122	1145	-	T	18-10-2021	-	-
insp4_GENE000048	597c7e58710bdc3421763eceb5d24923	1163	MobiDBLite	mobidb-lite	consensus disorder prediction	1122	1163	-	T	18-10-2021	-	-
insp4_GENE000360	66602a339b93bdcdbf05c0dea26bcf49	1099	MobiDBLite	mobidb-lite	consensus disorder prediction	463	513	-	T	18-10-2021	-	-
insp4_GENE000360	66602a339b93bdcdbf05c0dea26bcf49	1099	MobiDBLite	mobidb-lite	consensus disorder prediction	463	478	-	T	18-10-2021	-	-
insp4_GENE000360	66602a339b93bdcdbf05c0dea26bcf49	1099	MobiDBLite	mobidb-lite	consensus disorder prediction	1053	1069	-	T	18-10-2021	-	-
insp4_GENE000360	66602a339b93bdcdbf05c0dea26bcf49	1099	MobiDBLite	mobidb-lite	consensus disorder prediction	486	513	-	T	18-10-2021	-	-
insp4_GENE000360	66602a339b93bdcdbf05c0dea26bcf49	1099	MobiDBLite	mobidb-lite	consensus disorder prediction	1053	1099	-	T	18-10-2021	-	-
insp4_GENE000185	406d1126b51ba9a1ab983021401537ee	97	SUPERFAMILY	SSF69754	Ribosome binding protein Y (YfiA homologue)	3	96	5.23E-12	T	18-10-2021	IPR036567	Ribosome hibernation promotion factor-like	-
insp4_GENE000185	406d1126b51ba9a1ab983021401537ee	97	Gene3D	G3DSA:3.30.160.100	-	1	97	7.4E-14	T	18-10-2021	IPR036567	Ribosome hibernation promotion factor-like	-
insp4_GENE000185	406d1126b51ba9a1ab983021401537ee	97	TIGRFAM	TIGR00741	yfiA: ribosomal subunit interface protein	12	96	3.2E-11	T	18-10-2021	IPR003489	Ribosome hibernation promoting factor/RaiA	GO:0044238
insp4_GENE000185	406d1126b51ba9a1ab983021401537ee	97	Pfam	PF02482	Sigma 54 modulation protein / S30EA ribosomal protein	3	95	3.8E-12	T	18-10-2021	IPR003489	Ribosome hibernation promoting factor/RaiA	GO:0044238
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	ProSitePatterns	PS00573	Pyridine nucleotide-disulphide oxidoreductases class-II active site.	155	175	-	T	18-10-2021	IPR008255	Pyridine nucleotide-disulphide oxidoreductase, class-II, active site	GO:0016491
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	Gene3D	G3DSA:3.50.50.60	-	27	320	9.9E-98	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	27	49	2.8E-59	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	60	75	2.8E-59	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	80	90	2.8E-59	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	126	134	2.8E-59	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	148	160	2.8E-59	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	163	187	2.8E-59	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	215	231	2.8E-59	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	253	274	2.8E-59	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	287	305	2.8E-59	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	26	313	4.7E-42	T	18-10-2021	IPR023753	FAD/NAD(P)-binding domain	GO:0016491
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	28	47	4.2E-32	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	125	143	4.2E-32	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	167	185	4.2E-32	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	251	267	4.2E-32	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	277	299	4.2E-32	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	TIGRFAM	TIGR01292	TRX_reduct: thioredoxin-disulfide reductase	27	324	2.3E-108	T	18-10-2021	IPR005982	Thioredoxin reductase	GO:0004791|GO:0005737|GO:0019430
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	Gene3D	G3DSA:3.50.50.60	-	137	259	9.9E-98	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PANTHER	PTHR48105	THIOREDOXIN REDUCTASE 1-RELATED-RELATED	26	325	1.6E-73	T	18-10-2021	-	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	23	324	5.07E-46	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp4_GENE000213	0865895fb0d68562ed3a87a1349ebc75	329	PANTHER	PTHR48105:SF16	THIOREDOXIN REDUCTASE 1-RELATED	26	325	1.6E-73	T	18-10-2021	-	-
insp4_GENE000146	4f2dd704f3973e83ad0797059edb5321	278	Pfam	PF13277	YmdB-like protein	4	262	1.8E-86	T	18-10-2021	IPR005235	Metallophosphoesterase, YmdB-like	-
insp4_GENE000146	4f2dd704f3973e83ad0797059edb5321	278	TIGRFAM	TIGR00282	TIGR00282: metallophosphoesterase, MG_246/BB_0505 family	1	272	1.0E-101	T	18-10-2021	IPR005235	Metallophosphoesterase, YmdB-like	-
insp4_GENE000146	4f2dd704f3973e83ad0797059edb5321	278	Gene3D	G3DSA:3.60.21.10	-	1	278	4.3E-99	T	18-10-2021	IPR029052	Metallo-dependent phosphatase-like	-
insp4_GENE000146	4f2dd704f3973e83ad0797059edb5321	278	PIRSF	PIRSF004789	DR1281	1	271	3.0E-97	T	18-10-2021	IPR005235	Metallophosphoesterase, YmdB-like	-
insp4_GENE000146	4f2dd704f3973e83ad0797059edb5321	278	PANTHER	PTHR36303	2',3'-CYCLIC-NUCLEOTIDE 2'-PHOSPHODIESTERASE	1	267	5.7E-86	T	18-10-2021	IPR005235	Metallophosphoesterase, YmdB-like	-
insp4_GENE000146	4f2dd704f3973e83ad0797059edb5321	278	SUPERFAMILY	SSF56300	Metallo-dependent phosphatases	1	263	5.31E-62	T	18-10-2021	IPR029052	Metallo-dependent phosphatase-like	-
insp4_GENE000146	4f2dd704f3973e83ad0797059edb5321	278	Coils	Coil	Coil	19	39	-	T	18-10-2021	-	-
insp4_GENE000256	22cd805f2b23a3ae883ce23c1eec72ca	368	Gene3D	G3DSA:3.90.176.10	-	94	334	1.6E-28	T	18-10-2021	-	-
insp4_GENE000256	22cd805f2b23a3ae883ce23c1eec72ca	368	Pfam	PF03496	ADP-ribosyltransferase exoenzyme	107	322	2.5E-6	T	18-10-2021	IPR003540	ADP ribosyltransferase	GO:0005576
insp4_GENE000256	22cd805f2b23a3ae883ce23c1eec72ca	368	SUPERFAMILY	SSF56399	ADP-ribosylation	105	322	2.59E-15	T	18-10-2021	-	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	35	207	31.301516	T	18-10-2021	IPR014001	Helicase superfamily 1/2, ATP-binding domain	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	CDD	cd18787	SF2_C_DEAD	219	347	6.28746E-52	T	18-10-2021	-	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	74	353	9.18E-66	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	Pfam	PF00270	DEAD/DEAH box helicase	29	195	6.3E-50	T	18-10-2021	IPR011545	DEAD/DEAH box helicase domain	GO:0003676|GO:0005524
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	Gene3D	G3DSA:3.40.50.300	-	2	212	1.2E-68	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	PANTHER	PTHR47959	ATP-DEPENDENT RNA HELICASE RHLE-RELATED	5	423	7.8E-101	T	18-10-2021	-	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	CDD	cd00268	DEADc	19	208	4.8573E-87	T	18-10-2021	-	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	MobiDBLite	mobidb-lite	consensus disorder prediction	407	432	-	T	18-10-2021	-	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	Gene3D	G3DSA:3.40.50.300	-	214	454	1.9E-48	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	Pfam	PF00271	Helicase conserved C-terminal domain	230	339	9.8E-29	T	18-10-2021	IPR001650	Helicase, C-terminal	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	SMART	SM00490	helicmild6	258	339	3.0E-29	T	18-10-2021	IPR001650	Helicase, C-terminal	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	218	378	22.140808	T	18-10-2021	IPR001650	Helicase, C-terminal	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	SMART	SM00487	ultradead3	23	222	6.1E-53	T	18-10-2021	IPR014001	Helicase superfamily 1/2, ATP-binding domain	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	MobiDBLite	mobidb-lite	consensus disorder prediction	433	457	-	T	18-10-2021	-	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	19	97	1.5E-6	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000526	37cf3d28f8b4b0a35ef325320f723ff5	457	MobiDBLite	mobidb-lite	consensus disorder prediction	407	457	-	T	18-10-2021	-	-
insp4_GENE000577	b09ce171a96fbc8823b7a4744d545ffd	467	MobiDBLite	mobidb-lite	consensus disorder prediction	125	154	-	T	18-10-2021	-	-
insp4_GENE000606	faba386d3c2e4af6a4e7910f3622f16b	397	ProSitePatterns	PS01311	Prolipoprotein diacylglyceryl transferase signature.	169	181	-	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp4_GENE000606	faba386d3c2e4af6a4e7910f3622f16b	397	Hamap	MF_01147	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase [lgt].	13	313	12.737509	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp4_GENE000606	faba386d3c2e4af6a4e7910f3622f16b	397	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	144	309	2.6E-25	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp4_GENE000606	faba386d3c2e4af6a4e7910f3622f16b	397	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	17	116	4.9E-9	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp4_GENE000606	faba386d3c2e4af6a4e7910f3622f16b	397	PANTHER	PTHR30589	PROLIPOPROTEIN DIACYLGLYCERYL TRANSFERASE	12	311	8.4E-44	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp4_GENE000606	faba386d3c2e4af6a4e7910f3622f16b	397	TIGRFAM	TIGR00544	lgt: prolipoprotein diacylglyceryl transferase	14	319	3.1E-64	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	PANTHER	PTHR11933	TRNA  5-METHYLAMINOMETHYL-2-THIOURIDYLATE -METHYLTRANSFERASE	2	370	1.3E-116	T	18-10-2021	-	-
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	2	250	5.07E-46	T	18-10-2021	-	-
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	Hamap	MF_00144	tRNA-specific 2-thiouridylase MnmA [mnmA].	1	368	34.476105	T	18-10-2021	IPR004506	tRNA-specific 2-thiouridylase	GO:0008033|GO:0016740
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	Gene3D	G3DSA:2.40.30.10	Translation factors	288	371	5.4E-15	T	18-10-2021	-	-
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	Pfam	PF03054	tRNA methyl transferase	1	367	3.9E-124	T	18-10-2021	-	-
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	Gene3D	G3DSA:3.40.50.620	HUPs	1	218	1.3E-80	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	CDD	cd01998	tRNA_Me_trans	2	367	0.0	T	18-10-2021	IPR004506	tRNA-specific 2-thiouridylase	GO:0008033|GO:0016740
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	PANTHER	PTHR11933:SF5	MITOCHONDRIAL TRNA-SPECIFIC 2-THIOURIDYLASE 1	2	370	1.3E-116	T	18-10-2021	-	-
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	Gene3D	G3DSA:2.30.30.280	-	219	281	3.6E-18	T	18-10-2021	IPR023382	Adenine nucleotide alpha hydrolase-like domains	GO:0016783
insp4_GENE000611	db66ef865c631845ef64b79993aa53ea	373	TIGRFAM	TIGR00420	trmU: tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	1	367	2.0E-127	T	18-10-2021	IPR004506	tRNA-specific 2-thiouridylase	GO:0008033|GO:0016740
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	ProSitePatterns	PS00064	L-lactate dehydrogenase active site.	173	179	-	T	18-10-2021	IPR018177	L-lactate dehydrogenase, active site	GO:0004459
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	Gene3D	G3DSA:3.40.50.720	-	1	144	2.4E-45	T	18-10-2021	-	-
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	Hamap	MF_00488	L-lactate dehydrogenase [ldh].	3	312	38.900108	T	18-10-2021	IPR011304	L-lactate dehydrogenase	GO:0004459|GO:0005737
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	SUPERFAMILY	SSF56327	LDH C-terminal domain-like	144	308	3.46E-49	T	18-10-2021	IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal	GO:0003824|GO:0005975|GO:0016616
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	146	307	1.7E-31	T	18-10-2021	IPR022383	Lactate/malate dehydrogenase, C-terminal	GO:0016616
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	6	145	5.36E-42	T	18-10-2021	IPR036291	NAD(P)-binding domain superfamily	-
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	PANTHER	PTHR43128	L-2-HYDROXYCARBOXYLATE DEHYDROGENASE (NAD(P)(+))	3	307	5.2E-92	T	18-10-2021	-	-
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	6	143	6.1E-35	T	18-10-2021	IPR001236	Lactate/malate dehydrogenase, N-terminal	GO:0016491
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	PRINTS	PR00086	L-lactate dehydrogenase signature	5	29	2.2E-32	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	PRINTS	PR00086	L-lactate dehydrogenase signature	30	54	2.2E-32	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	PRINTS	PR00086	L-lactate dehydrogenase signature	117	137	2.2E-32	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	PRINTS	PR00086	L-lactate dehydrogenase signature	141	159	2.2E-32	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	PRINTS	PR00086	L-lactate dehydrogenase signature	171	184	2.2E-32	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	CDD	cd05291	HicDH_like	5	306	0.0	T	18-10-2021	-	-
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	TIGRFAM	TIGR01771	L-LDH-NAD: L-lactate dehydrogenase	9	306	1.5E-116	T	18-10-2021	IPR011304	L-lactate dehydrogenase	GO:0004459|GO:0005737
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	Gene3D	G3DSA:3.90.110.10	-	145	310	7.2E-52	T	18-10-2021	IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal	GO:0003824|GO:0005975|GO:0016616
insp4_GENE000175	334df711d1084316e58cf31c9352e117	313	PIRSF	PIRSF000102	Lac_mal_DH	1	310	5.1E-100	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
