outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	TIGRFAM	TIGR00679	hpr-ser: HPr(Ser) kinase/phosphatase	5	303	1.7E-91	T	18-10-2021	IPR003755	HPr(Ser)  kinase/phosphorylase	GO:0000155|GO:0000160|GO:0005524|GO:0006109
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	Pfam	PF02603	HPr Serine kinase N terminus	5	127	1.9E-18	T	18-10-2021	IPR011126	HPr(Ser) kinase/phosphorylase, N-terminal	GO:0000155|GO:0000160|GO:0004672|GO:0005524|GO:0006109
outsp1_GENE000081	69c3641f98cfeca7d41d4d068762eeed	137	Pfam	PF17473	Family of unknown function (DUF5426)	1	135	3.9E-58	T	18-10-2021	IPR035339	Protein of unknown function DUF5426	-
outsp1_GENE000137	0fae9f8f7d628a87dd02cfba2ee76d60	117	ProSiteProfiles	PS51098	PTS_EIIB type-1 domain profile.	42	117	13.426409	T	18-10-2021	IPR001996	Phosphotransferase system, IIB component, type 1	GO:0008982|GO:0009401
outsp1_GENE000137	0fae9f8f7d628a87dd02cfba2ee76d60	117	SUPERFAMILY	SSF55604	Glucose permease domain IIB	46	115	2.09E-12	T	18-10-2021	IPR036878	Glucose permease domain IIB	GO:0008982|GO:0009401
outsp1_GENE000137	0fae9f8f7d628a87dd02cfba2ee76d60	117	Gene3D	G3DSA:3.30.1360.60	Glucose permease domain IIB	43	116	1.2E-12	T	18-10-2021	IPR036878	Glucose permease domain IIB	GO:0008982|GO:0009401
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	PANTHER	PTHR11700:SF9	37S RIBOSOMAL PROTEIN S10, MITOCHONDRIAL	9	102	4.5E-26	T	18-10-2021	-	-
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	SMART	SM01403	Ribosomal_S10_2	11	105	2.7E-34	T	18-10-2021	IPR027486	Ribosomal protein S10 domain	-
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	TIGRFAM	TIGR01049	rpsJ_bact: ribosomal protein uS10	9	105	2.3E-39	T	18-10-2021	IPR001848	Ribosomal protein S10	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	Gene3D	G3DSA:3.30.70.600	Ribosomal protein S10 domain	1	105	3.8E-30	T	18-10-2021	IPR036838	Ribosomal protein S10 domain superfamily	-
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	Hamap	MF_00508	30S ribosomal protein S10 [rpsJ].	7	106	22.544834	T	18-10-2021	IPR001848	Ribosomal protein S10	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	PRINTS	PR00971	Ribosomal protein S10 family signature	9	22	2.6E-15	T	18-10-2021	IPR001848	Ribosomal protein S10	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	PRINTS	PR00971	Ribosomal protein S10 family signature	44	59	2.6E-15	T	18-10-2021	IPR001848	Ribosomal protein S10	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	PRINTS	PR00971	Ribosomal protein S10 family signature	65	79	2.6E-15	T	18-10-2021	IPR001848	Ribosomal protein S10	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	ProSitePatterns	PS00361	Ribosomal protein S10 signature.	33	48	-	T	18-10-2021	IPR018268	Ribosomal protein S10, conserved site	GO:0003723|GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	SUPERFAMILY	SSF54999	Ribosomal protein S10	10	103	7.85E-29	T	18-10-2021	IPR036838	Ribosomal protein S10 domain superfamily	-
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	Pfam	PF00338	Ribosomal protein S10p/S20e	11	103	2.5E-28	T	18-10-2021	IPR027486	Ribosomal protein S10 domain	-
outsp1_GENE000164	81c51a3a40e700b1bc8088cf9449d925	106	PANTHER	PTHR11700	30S RIBOSOMAL PROTEIN S10 FAMILY MEMBER	9	102	4.5E-26	T	18-10-2021	IPR001848	Ribosomal protein S10	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000259	3ddd0b764b47994e1c3f34780f7355db	294	Gene3D	G3DSA:1.20.1480.10	hypothetical protein mp506/mpn330, domain 1	5	106	1.2E-38	T	18-10-2021	IPR023403	Uncharacterised protein MG237, N-terminal	-
outsp1_GENE000259	3ddd0b764b47994e1c3f34780f7355db	294	SUPERFAMILY	SSF116965	Hypothetical protein MPN330	5	289	1.44E-101	T	18-10-2021	-	-
outsp1_GENE000259	3ddd0b764b47994e1c3f34780f7355db	294	Gene3D	G3DSA:3.30.1790.10	hypothetical protein mp506/mpn330, domain 2	107	198	3.3E-41	T	18-10-2021	IPR023402	Uncharacterised protein MG237, central domain	-
outsp1_GENE000259	3ddd0b764b47994e1c3f34780f7355db	294	Pfam	PF11428	Protein of unknown function (DUF3196)	1	288	9.1E-82	T	18-10-2021	IPR024503	Protein of unknown function DUF3196	-
outsp1_GENE000259	3ddd0b764b47994e1c3f34780f7355db	294	Gene3D	G3DSA:1.10.472.40	Hypothetical protein mg237 homolog; domain 3	199	294	2.3E-32	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Gene3D	G3DSA:1.10.150.870	-	1298	1436	2.6E-33	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	CDD	cd04484	polC_OBF	232	310	1.92256E-13	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Pfam	PF02811	PHP domain	331	689	1.4E-31	T	18-10-2021	IPR004013	PHP domain	GO:0003824
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Gene3D	G3DSA:3.30.420.10	-	404	553	4.3E-35	T	18-10-2021	IPR036397	Ribonuclease H superfamily	GO:0003676
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Gene3D	G3DSA:2.40.50.140	-	217	313	4.2E-8	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	TIGRFAM	TIGR01405	polC_Gram_pos: DNA polymerase III, alpha subunit, Gram-positive type	224	1450	0.0	T	18-10-2021	IPR006308	DNA polymerase III, alpha subunit, Gram-positive type	GO:0003677|GO:0003887|GO:0005737|GO:0006260
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	CDD	cd06127	DEDDh	417	576	3.95455E-45	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Pfam	PF14579	Helix-hairpin-helix motif	1363	1443	7.1E-13	T	18-10-2021	IPR029460	DNA polymerase, helix-hairpin-helix motif	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	SUPERFAMILY	SSF53098	Ribonuclease H-like	415	884	2.53E-77	T	18-10-2021	IPR012337	Ribonuclease H-like superfamily	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Gene3D	G3DSA:1.10.150.700	PolC, middle finger domain	1218	1297	2.1E-12	T	18-10-2021	IPR044923	PolC, middle finger subdomain superfamily	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Gene3D	G3DSA:1.10.150.700	PolC, middle finger domain	1107	1202	2.5E-27	T	18-10-2021	IPR044923	PolC, middle finger subdomain superfamily	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Pfam	PF17657	Bacterial DNA polymerase III alpha subunit finger domain	1109	1246	1.3E-23	T	18-10-2021	IPR040982	DNA polymerase III alpha subunit finger domain	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Pfam	PF07733	Bacterial DNA polymerase III alpha NTPase domain	1036	1105	5.6E-11	T	18-10-2021	IPR011708	Bacterial DNA polymerase III, alpha subunit, NTPase domain	GO:0006260|GO:0008408
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Pfam	PF07733	Bacterial DNA polymerase III alpha NTPase domain	833	1016	5.9E-44	T	18-10-2021	IPR011708	Bacterial DNA polymerase III, alpha subunit, NTPase domain	GO:0006260|GO:0008408
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Pfam	PF00929	Exonuclease	417	575	2.0E-30	T	18-10-2021	IPR013520	Exonuclease, RNase T/DNA polymerase III	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Gene3D	G3DSA:3.30.1900.20	-	1032	1106	1.7E-24	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Gene3D	G3DSA:3.30.1900.20	-	982	1024	6.6E-7	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	PANTHER	PTHR32294:SF0	DNA POLYMERASE III SUBUNIT ALPHA	330	1445	0.0	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Gene3D	G3DSA:3.20.20.140	-	566	809	2.5E-27	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	PANTHER	PTHR32294	DNA POLYMERASE III SUBUNIT ALPHA	330	1445	0.0	T	18-10-2021	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	TIGRFAM	TIGR00573	dnaq: exonuclease, DNA polymerase III, epsilon subunit family	411	608	2.2E-24	T	18-10-2021	IPR006054	DNA polymerase III epsilon subunit, exonuclease domain	GO:0003677|GO:0003887|GO:0006260
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	Hamap	MF_00356	DNA polymerase III PolC-type [polC].	1	1451	276.284729	T	18-10-2021	IPR006308	DNA polymerase III, alpha subunit, Gram-positive type	GO:0003677|GO:0003887|GO:0005737|GO:0006260
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	SMART	SM00479	exoiiiendus	415	584	1.4E-53	T	18-10-2021	IPR013520	Exonuclease, RNase T/DNA polymerase III	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	SUPERFAMILY	SSF160975	AF1531-like	1391	1446	8.63E-9	T	18-10-2021	-	-
outsp1_GENE000029	1513d3361e312324cd0c1a72257f5a54	1451	SMART	SM00481	npolultra	330	397	5.4E-21	T	18-10-2021	IPR003141	Polymerase/histidinol phosphatase, N-terminal	-
outsp1_GENE000361	a9b3cf6fe0e2c3f07394a41a9c8ea2ce	217	Hamap	MF_00238	Cytidylate kinase [cmk].	3	215	28.237833	T	18-10-2021	IPR003136	Cytidylate kinase	GO:0004127|GO:0005524|GO:0006139
outsp1_GENE000361	a9b3cf6fe0e2c3f07394a41a9c8ea2ce	217	PANTHER	PTHR21299:SF2	CYTIDYLATE KINASE	4	212	6.8E-66	T	18-10-2021	-	-
outsp1_GENE000361	a9b3cf6fe0e2c3f07394a41a9c8ea2ce	217	TIGRFAM	TIGR00017	cmk: cytidylate kinase	1	210	9.2E-93	T	18-10-2021	IPR003136	Cytidylate kinase	GO:0004127|GO:0005524|GO:0006139
outsp1_GENE000361	a9b3cf6fe0e2c3f07394a41a9c8ea2ce	217	Gene3D	G3DSA:3.40.50.300	-	1	214	1.0E-68	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000361	a9b3cf6fe0e2c3f07394a41a9c8ea2ce	217	Pfam	PF02224	Cytidylate kinase	5	212	1.7E-73	T	18-10-2021	IPR011994	Cytidylate kinase domain	GO:0004127|GO:0005524|GO:0006139
outsp1_GENE000361	a9b3cf6fe0e2c3f07394a41a9c8ea2ce	217	PANTHER	PTHR21299	CYTIDYLATE KINASE/PANTOATE-BETA-ALANINE LIGASE	4	212	6.8E-66	T	18-10-2021	-	-
outsp1_GENE000361	a9b3cf6fe0e2c3f07394a41a9c8ea2ce	217	CDD	cd02020	CMPK	4	196	6.88247E-60	T	18-10-2021	IPR011994	Cytidylate kinase domain	GO:0004127|GO:0005524|GO:0006139
outsp1_GENE000361	a9b3cf6fe0e2c3f07394a41a9c8ea2ce	217	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	2	213	1.33E-34	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000392	00e58ad66930d870e2b3f058c7628469	280	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	1	93	1.3E-10	T	18-10-2021	-	-
outsp1_GENE000392	00e58ad66930d870e2b3f058c7628469	280	PANTHER	PTHR22603	CHOLINE/ETHANOALAMINE KINASE	14	204	6.8E-15	T	18-10-2021	-	-
outsp1_GENE000392	00e58ad66930d870e2b3f058c7628469	280	PANTHER	PTHR22603:SF76	ETHANOLAMINE KINASE 2	14	204	6.8E-15	T	18-10-2021	-	-
outsp1_GENE000392	00e58ad66930d870e2b3f058c7628469	280	Pfam	PF01636	Phosphotransferase enzyme family	88	218	5.4E-9	T	18-10-2021	IPR002575	Aminoglycoside phosphotransferase	-
outsp1_GENE000392	00e58ad66930d870e2b3f058c7628469	280	Gene3D	G3DSA:3.90.1200.10	-	97	272	1.2E-15	T	18-10-2021	-	-
outsp1_GENE000392	00e58ad66930d870e2b3f058c7628469	280	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	5	267	7.58E-38	T	18-10-2021	IPR011009	Protein kinase-like domain superfamily	-
outsp1_GENE000065	dbfefc226b994599d665c44a3a65290b	1331	Pfam	PF02687	FtsX-like permease family	515	608	3.7E-6	T	18-10-2021	IPR003838	ABC3 transporter permease protein domain	GO:0016020
outsp1_GENE000065	dbfefc226b994599d665c44a3a65290b	1331	PANTHER	PTHR30572	MEMBRANE COMPONENT OF TRANSPORTER-RELATED	544	1330	3.6E-101	T	18-10-2021	-	-
outsp1_GENE000065	dbfefc226b994599d665c44a3a65290b	1331	PANTHER	PTHR30572	MEMBRANE COMPONENT OF TRANSPORTER-RELATED	1	377	3.6E-101	T	18-10-2021	-	-
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	PIRSF	PIRSF001492	IPGAM	1	506	0.0	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	Gene3D	G3DSA:3.40.1450.10	-	76	308	0.0	T	18-10-2021	IPR036646	BPG-independent phosphoglycerate mutase, domain B superfamily	GO:0004619|GO:0005737
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	PANTHER	PTHR31637	2,3-BISPHOSPHOGLYCERATE-INDEPENDENT PHOSPHOGLYCERATE MUTASE	2	504	0.0	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	Hamap	MF_01038	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [gpmI].	3	504	45.527576	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	SUPERFAMILY	SSF64158	2,3-Bisphosphoglycerate-independent phosphoglycerate mutase, substrate-binding domain	77	306	4.18E-78	T	18-10-2021	IPR036646	BPG-independent phosphoglycerate mutase, domain B superfamily	GO:0004619|GO:0005737
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	Pfam	PF06415	BPG-independent PGAM N-terminus (iPGM_N)	81	295	9.3E-67	T	18-10-2021	IPR011258	BPG-independent PGAM, N-terminal	GO:0004619|GO:0005737|GO:0006007|GO:0030145
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	Pfam	PF01676	Metalloenzyme superfamily	3	492	1.4E-82	T	18-10-2021	IPR006124	Metalloenzyme	GO:0003824|GO:0046872
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	Gene3D	G3DSA:3.40.720.10	Alkaline Phosphatase, subunit A	5	503	0.0	T	18-10-2021	IPR017850	Alkaline-phosphatase-like, core domain superfamily	GO:0003824
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	SUPERFAMILY	SSF53649	Alkaline phosphatase-like	3	503	3.4E-68	T	18-10-2021	IPR017850	Alkaline-phosphatase-like, core domain superfamily	GO:0003824
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	CDD	cd16010	iPGM	3	503	0.0	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	PANTHER	PTHR31637:SF0	2,3-BISPHOSPHOGLYCERATE-INDEPENDENT PHOSPHOGLYCERATE MUTASE	2	504	0.0	T	18-10-2021	-	-
outsp1_GENE000466	097c042439f6da10ae27224b1b6e3ca6	507	TIGRFAM	TIGR01307	pgm_bpd_ind: phosphoglycerate mutase (2,3-diphosphoglycerate-independent)	3	503	0.0	T	18-10-2021	IPR005995	Phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent	GO:0004619|GO:0006007
outsp1_GENE000308	a7b4a7816cc310af5e2392ce99939763	556	Gene3D	G3DSA:2.160.20.180	-	162	345	1.2E-88	T	18-10-2021	-	-
outsp1_GENE000308	a7b4a7816cc310af5e2392ce99939763	556	Coils	Coil	Coil	452	472	-	T	18-10-2021	-	-
outsp1_GENE000308	a7b4a7816cc310af5e2392ce99939763	556	Gene3D	G3DSA:3.30.110.180	-	346	468	3.5E-77	T	18-10-2021	-	-
outsp1_GENE000308	a7b4a7816cc310af5e2392ce99939763	556	TIGRFAM	TIGR04525	prot_M_MG281: IgG-blocking protein M	12	554	0.0	T	18-10-2021	IPR030943	IgG-blocking protein M	-
outsp1_GENE000308	a7b4a7816cc310af5e2392ce99939763	556	Gene3D	G3DSA:3.30.1370.200	-	78	161	3.1E-55	T	18-10-2021	-	-
outsp1_GENE000308	a7b4a7816cc310af5e2392ce99939763	556	TIGRFAM	TIGR04524	mycoplas_M_dom: IgG-blocking virulence domain	157	402	3.0E-88	T	18-10-2021	IPR030942	IgG-blocking virulence domain	-
outsp1_GENE000424	b936fbebad40f3532fba303fddbbae31	236	Gene3D	G3DSA:3.20.20.190	Phosphatidylinositol (PI) phosphodiesterase	1	233	3.8E-31	T	18-10-2021	IPR017946	PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily	GO:0006629|GO:0008081
outsp1_GENE000424	b936fbebad40f3532fba303fddbbae31	236	PANTHER	PTHR46211	GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE	4	214	4.7E-35	T	18-10-2021	-	-
outsp1_GENE000424	b936fbebad40f3532fba303fddbbae31	236	ProSiteProfiles	PS51704	GP-PDE domain profile.	4	236	55.060028	T	18-10-2021	IPR030395	Glycerophosphodiester phosphodiesterase domain	GO:0006629|GO:0008081
outsp1_GENE000424	b936fbebad40f3532fba303fddbbae31	236	SUPERFAMILY	SSF51695	PLC-like phosphodiesterases	5	217	3.4E-35	T	18-10-2021	IPR017946	PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily	GO:0006629|GO:0008081
outsp1_GENE000424	b936fbebad40f3532fba303fddbbae31	236	Pfam	PF03009	Glycerophosphoryl diester phosphodiesterase family	10	174	6.1E-13	T	18-10-2021	IPR030395	Glycerophosphodiester phosphodiesterase domain	GO:0006629|GO:0008081
outsp1_GENE000313	9c15cde8911da93c36f81b12fe6fe247	196	Pfam	PF17533	Family of unknown function (DUF5452)	28	196	1.6E-80	T	18-10-2021	IPR035219	Protein of unknown function DUF5452	-
outsp1_GENE000409	17971df444366695a954d9248917938d	324	Gene3D	G3DSA:3.10.310.30	-	207	320	2.0E-18	T	18-10-2021	-	-
outsp1_GENE000409	17971df444366695a954d9248917938d	324	Pfam	PF01368	DHH family	24	161	2.5E-12	T	18-10-2021	IPR001667	DDH domain	-
outsp1_GENE000409	17971df444366695a954d9248917938d	324	Pfam	PF02272	DHHA1 domain	184	316	2.5E-12	T	18-10-2021	IPR003156	DHHA1 domain	GO:0003676
outsp1_GENE000409	17971df444366695a954d9248917938d	324	SUPERFAMILY	SSF64182	DHH phosphoesterases	20	310	2.49E-61	T	18-10-2021	IPR038763	DHH phosphoesterase superfamily	-
outsp1_GENE000409	17971df444366695a954d9248917938d	324	PANTHER	PTHR47618	BIFUNCTIONAL OLIGORIBONUCLEASE AND PAP PHOSPHATASE NRNA	6	322	3.2E-87	T	18-10-2021	-	-
outsp1_GENE000409	17971df444366695a954d9248917938d	324	Gene3D	G3DSA:3.90.1640.10	-	7	203	1.8E-51	T	18-10-2021	-	-
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	Gene3D	G3DSA:3.40.50.300	-	7	269	2.1E-71	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	PANTHER	PTHR43553:SF17	ABC TRANSPORTER ATP-BINDING PROTEIN MJ1572-RELATED	4	273	4.6E-75	T	18-10-2021	-	-
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	ProSitePatterns	PS00211	ABC transporters family signature.	142	156	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	PANTHER	PTHR43553	HEAVY METAL TRANSPORTER	4	273	4.6E-75	T	18-10-2021	-	-
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	Pfam	PF00005	ABC transporter	25	170	4.4E-35	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	9	240	24.923399	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	9	233	1.97E-61	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	SMART	SM00382	AAA_5	33	217	1.7E-11	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	TIGRFAM	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase	11	259	1.2E-100	T	18-10-2021	IPR030947	Energy-coupling factor transporter ATP-binding protein EcfA1	-
outsp1_GENE000192	c406d10b7db664f4f05b6d4e606fa53d	274	CDD	cd03225	ABC_cobalt_CbiO_domain1	13	217	2.79087E-90	T	18-10-2021	IPR015856	ABC transporter, CbiO/EcfA subunit	GO:0005524|GO:0016020|GO:0055085
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	Gene3D	G3DSA:1.20.5.620	F1F0 ATP synthase subunit B, membrane domain	110	163	4.1E-5	T	18-10-2021	-	-
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	Hamap	MF_01398	ATP synthase subunit b [atpF].	45	182	11.265903	T	18-10-2021	IPR002146	ATP synthase, F0 complex, subunit b/b', bacterial/chloroplast	GO:0015078|GO:0015986|GO:0045263
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	28	7.0	T	18-10-2021	-	-
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	SUPERFAMILY	SSF81573	F1F0 ATP synthase subunit B, membrane domain	110	162	6.67E-5	T	18-10-2021	IPR028987	F-type ATP synthase subunit B-like, membrane domain superfamily	-
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	PANTHER	PTHR33445	ATP SYNTHASE SUBUNIT B', CHLOROPLASTIC	43	203	3.5E-39	T	18-10-2021	-	-
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	Pfam	PF00430	ATP synthase B/B' CF(0)	51	180	1.2E-21	T	18-10-2021	IPR002146	ATP synthase, F0 complex, subunit b/b', bacterial/chloroplast	GO:0015078|GO:0015986|GO:0045263
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	CDD	cd06503	ATP-synt_Fo_b	51	180	5.64169E-23	T	18-10-2021	-	-
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	Coils	Coil	Coil	120	140	-	T	18-10-2021	-	-
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	TIGRFAM	TIGR01144	ATP_synt_b: ATP synthase F0, B subunit	55	200	1.8E-19	T	18-10-2021	IPR005864	ATP synthase, F0 complex, subunit b, bacterial	GO:0015078|GO:0015986|GO:0045263
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	Coils	Coil	Coil	74	111	-	T	18-10-2021	-	-
outsp1_GENE000443	ef0ade4dfb0fa65b3e3ddb8b3214abc1	208	PANTHER	PTHR33445:SF1	ATP SYNTHASE SUBUNIT B	43	203	3.5E-39	T	18-10-2021	-	-
outsp1_GENE000194	7cbde72325e0c8e2f90bd83ff725a5e4	420	Pfam	PF02361	Cobalt transport protein	192	357	1.6E-21	T	18-10-2021	IPR003339	ABC/ECF transporter, transmembrane component	-
outsp1_GENE000194	7cbde72325e0c8e2f90bd83ff725a5e4	420	Pfam	PF02361	Cobalt transport protein	12	89	2.1E-5	T	18-10-2021	IPR003339	ABC/ECF transporter, transmembrane component	-
outsp1_GENE000194	7cbde72325e0c8e2f90bd83ff725a5e4	420	PANTHER	PTHR33514	PROTEIN ABCI12, CHLOROPLASTIC	1	397	8.8E-91	T	18-10-2021	-	-
outsp1_GENE000194	7cbde72325e0c8e2f90bd83ff725a5e4	420	PANTHER	PTHR33514:SF13	PROTEIN ABCI12, CHLOROPLASTIC	1	397	8.8E-91	T	18-10-2021	-	-
outsp1_GENE000504	aec584bead0ec441c9b87fa34c2e05e6	284	Coils	Coil	Coil	162	186	-	T	18-10-2021	-	-
outsp1_GENE000504	aec584bead0ec441c9b87fa34c2e05e6	284	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	55	269	1.71E-55	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000504	aec584bead0ec441c9b87fa34c2e05e6	284	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	53	284	23.216057	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000504	aec584bead0ec441c9b87fa34c2e05e6	284	Gene3D	G3DSA:3.40.50.300	-	39	272	2.3E-58	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000504	aec584bead0ec441c9b87fa34c2e05e6	284	PANTHER	PTHR42798:SF2	LIPOPROTEIN-RELEASING SYSTEM ATP-BINDING PROTEIN LOLD	45	284	2.7E-92	T	18-10-2021	-	-
outsp1_GENE000504	aec584bead0ec441c9b87fa34c2e05e6	284	SMART	SM00382	AAA_5	81	272	2.9E-10	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
